pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Activation of BMF and translocation to mitochondria,2,0.0024338728,0.0012169364,1
Erythrocytes take up carbon dioxide and release oxygen,3,0.00243307,0.00081102335,1
Cyclophosphamide Action Pathway,5,0.0024323198,0.00048646395,1
methylglyoxal degradation I,3,0.002424894,0.00080829795,1
glutamate dependent acid resistance,5,0.0024238252,0.00048476504,1
Captopril Action Pathway,4,0.002398766,0.0005996915,1
Perindopril Action Pathway,4,0.0023921013,0.00059802533,1
Alanine Metabolism,1,0.0023890724,0.0023890724,1
Removal of the Flap Intermediate,6,0.0023796072,0.0003966012,1
serotonin degradation,6,0.0023789327,0.0003964888,1
MGMT-mediated DNA damage reversal,6,0.0023754654,0.0003959109,1
Regulation of gene expression in beta cells,5,0.0023729561,0.00047459122,1
NrCAM interactions,5,0.002367443,0.0004734886,1
"Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases",3,0.0023528007,0.0007842669,1
Eprosartan Action Pathway,4,0.0023466211,0.0005866553,1
CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,7,0.0023321258,0.00033316083,1
DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,6,0.0023103494,0.00038505823,1
Candesartan Action Pathway,4,0.0022911415,0.0005727854,1
Beta oxidation of octanoyl-CoA to hexanoyl-CoA,2,0.002290901,0.0011454505,1
progesterone biosynthesis,2,0.0022874018,0.0011437009,1
HDL assembly,4,0.0022843683,0.00057109207,1
Adrenaline signalling through Alpha-2 adrenergic receptor,5,0.0022757358,0.00045514718,1
PLK3 signaling events,4,0.0022700885,0.00056752213,1
PLCG1 events in ERBB2 signaling,5,0.0022653907,0.00045307813,1
Synthesis of bile acids and bile salts via 27-hydroxycholesterol,5,0.002261416,0.00045228322,1
Lidocaine (Local Anaesthetic) Metabolism Pathway,5,0.0022570482,0.00045140964,1
17-Beta Hydroxysteroid Dehydrogenase III Deficiency,10,0.0022538388,0.00022538388,1
Glucose-Alanine Cycle,6,0.0022382652,0.0003730442,1
SOS-mediated signalling,21,0.0022163154,0.00010553883,1
pentose phosphate pathway,2,0.0021889445,0.0010944722,1
glutathione biosynthesis,2,0.0021888122,0.0010944061,1
IRF3 mediated activation of type 1 IFN,2,0.002188692,0.001094346,1
The NLRP3 inflammasome,7,0.0021883508,0.00031262153,1
RHO GTPases Activate Rhotekin and Rhophilins,6,0.0021863626,0.00036439378,1
Synthesis of bile acids and bile salts via 24-hydroxycholesterol,5,0.0021772743,0.00043545486,1
cycling of ran in nucleocytoplasmic transport,3,0.0021682282,0.0007227427,1
epoxysqualene biosynthesis,2,0.0021680526,0.0010840263,1
fatty acid α-oxidation III,3,0.002166769,0.0007222563,1
Methionine metabolism leading to sulfur amino acids and related disorders,8,0.002152242,0.00026903025,1
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),7,0.0021330607,0.00030472295,1
"<i>S</i>-methyl-5,-thioadenosine degradation",2,0.0021320055,0.0010660028,1
Endogenous sterols,8,0.0020988996,0.00026236245,1
Prednisolone Metabolism Pathway,5,0.0020974213,0.00041948428,1
MAPK and NFkB signaling pathways inhibited by Yersinia YopJ,5,0.0020930169,0.00041860336,1
Cholesterol Biosynthesis with Skeletal Dysplasias,10,0.0020878909,0.00020878909,1
Panitumumab Action Pathway,3,0.0020865102,0.0006955034,1
aspirin-triggered lipoxin biosynthesis,4,0.0020691168,0.0005172792,1
PTK6 Activates STAT3,3,0.002067504,0.000689168,1
guanosine deoxyribonucleotides <i>de novo</i> biosynthesis,3,0.0020633216,0.00068777386,1
glutamine degradation/glutamate biosynthesis,3,0.0020620278,0.0006873426,1
Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,3,0.002050933,0.0006836443,1
Fructose catabolism,3,0.002046958,0.00068231934,1
RNA Polymerase I Promoter Opening,2,0.0020437422,0.0010218711,1
MicroRNA network associated with chronic lymphocytic leukemia,8,0.0020427261,0.00025534077,1
FMO oxidises nucleophiles,4,0.0020426488,0.0005106622,1
SARS-CoV-1 Genome Replication and Transcription,6,0.002041113,0.0003401855,1
Fluoroacetic acid toxicity,6,0.0020402048,0.00034003414,1
"mRNA decay by 3, to 5, exoribonuclease",5,0.0020373904,0.00040747807,1
Leukotriene receptors,4,0.0020370467,0.0005092617,1
Temocapril Action Pathway,4,0.0020366977,0.0005091744,1
Reversible hydration of carbon dioxide,4,0.0020342232,0.0005085558,1
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,2,0.0020189271,0.0010094636,1
Teniposide Metabolism Pathway,2,0.002007843,0.0010039215,1
Vpu mediated degradation of CD4,2,0.0020041768,0.0010020884,1
Non-homologous end joining,4,0.002000803,0.0005002007,1
Pentose Phosphate Metabolism,1,0.0019933644,0.0019933644,1
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,4,0.0019761273,0.0004940318,1
choline degradation,4,0.0019692343,0.0004923086,1
lactate fermentation (reoxidation of cytosolic NADH),2,0.0019355624,0.0009677812,1
oxidative ethanol degradation III,4,0.0019336168,0.0004834042,1
CS/DS degradation,4,0.001932492,0.000483123,1
lactose degradation III,20,0.0019205912,9.602956e-05,1
NFG and proNGF binds to p75NTR,3,0.0019198938,0.0006399646,1
ARL13B-mediated ciliary trafficking of INPP5E,5,0.0019171529,0.00038343057,1
Proline catabolism,1,0.0019066165,0.0019066165,1
"Glycogenosis, Type IC",11,0.0019028435,0.00017298578,1
Sodium-coupled phosphate cotransporters,3,0.0018998386,0.0006332795,1
guanosine nucleotides <i>de novo</i> biosynthesis,4,0.0018963263,0.00047408158,1
Angiotensin Metabolism,4,0.0018859281,0.00047148202,1
Alternative complement activation,4,0.0018724292,0.0004681073,1
Proprotein convertase subtilisin-kexin type 9 (PCSK9) mediated LDL receptor degradation,7,0.0018614952,0.0002659279,1
methylglyoxal degradation III,2,0.001850864,0.000925432,1
purine deoxyribonucleosides salvage,4,0.0018406906,0.00046017265,1
Mitochondrial ABC transporters,2,0.0018363734,0.0009181867,1
mRNA Editing: C to U Conversion,2,0.0018313397,0.00091566984,1
Homocysteine Degradation,9,0.0018256488,0.00020284987,1
Glutathione synthesis and recycling,4,0.0018212323,0.00045530807,1
2-LTR circle formation,3,0.0018191498,0.00060638326,1
Rhesus glycoproteins mediate ammonium transport.,1,0.0018184098,0.0018184098,1
Lewis blood group biosynthesis,12,0.001815891,0.00015132425,1
HDR through MMEJ (alt-NHEJ),9,0.0018150861,0.00020167623,1
sphingosine and sphingosine-1-phosphate metabolism,7,0.0018001199,0.00025716,1
ketogenesis,5,0.0017951207,0.00035902412,1
Artemether Metabolism Pathway,5,0.0017941395,0.0003588279,1
Phosphate bond hydrolysis by NTPDase proteins,3,0.0017884802,0.00059616007,1
LTC4-CYSLTR mediated IL4 production,5,0.0017845532,0.00035691063,1
Transfer of LPS from LBP carrier to CD14,3,0.0017839373,0.0005946458,1
Physiological factors,2,0.001780171,0.0008900855,1
Docetaxel Action Pathway,7,0.0017796842,0.00025424061,1
RHOT1 GTPase cycle,3,0.0017559103,0.00058530347,1
Effect of progerin on genes involved in Hutchinson-Gilford progeria syndrome,9,0.0017520665,0.00019467407,1
Heroin metabolism,4,0.0017498425,0.00043746064,1
creatine-phosphate biosynthesis,2,0.001749781,0.0008748905,1
pentose phosphate pathway (non-oxidative branch),1,0.0017335041,0.0017335041,1
Inhibition of TSC complex formation by PKB,2,0.0017210136,0.0008605068,1
Sensing of DNA Double Strand Breaks,3,0.0017208105,0.0005736035,1
Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes,3,0.0017110629,0.0005703543,1
Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids,6,0.0017029071,0.00028381785,1
glutamate biosynthesis/degradation,1,0.0017020463,0.0017020463,1
Influenza A virus infection,5,0.0017008472,0.00034016944,1
mRNA Editing,3,0.0016996753,0.00056655845,1
Serotonin and melatonin biosynthesis,5,0.0016760774,0.00033521547,1
NS1 Mediated Effects on Host Pathways,6,0.001672244,0.00027870733,1
Nucleotide Sugars Metabolism,8,0.0016617065,0.00020771331,1
acyl-CoA hydrolysis,2,0.001659788,0.000829894,1
NOSTRIN mediated eNOS trafficking,6,0.0016565396,0.00027608994,1
Valsartan Action Pathway,4,0.0016447029,0.00041117572,1
betaKlotho-mediated ligand binding,4,0.0016379876,0.0004094969,1
IRF3-mediated induction of type I IFN,1,0.0016319874,0.0016319874,1
Kynurenine Pathway and links to Cellular Senescence,6,0.0016222901,0.0002703817,1
Butyrate Metabolism,3,0.0016037405,0.00053458015,1
Lactic Acidemia,1,0.001599334,0.001599334,1
mRNA capping,4,0.0015908998,0.00039772494,1
Trandolapril Metabolism Pathway,1,0.001588514,0.001588514,1
Vatalanib Action Pathway,6,0.0015856618,0.00026427695,1
Omeprazole Metabolism Pathway,1,0.0015736598,0.0015736598,1
D-Glutamine and D-glutamate metabolism - Homo sapiens (human),4,0.0015636716,0.0003909179,1
thyronamine and iodothyronamine metabolism,6,0.0015574731,0.00025957884,1
apoptotic dna-fragmentation and tissue homeostasis,4,0.0015473022,0.00038682556,1
thyroid hormone metabolism II (via conjugation and/or degradation),15,0.0015457864,0.00010305243,1
Vitamins A and D - action mechanisms,4,0.0015438907,0.00038597267,1
Microbial modulation of RIPK1-mediated regulated necrosis,3,0.0015435033,0.00051450107,1
aspirin triggered resolvin D biosynthesis,4,0.0015389959,0.00038474897,1
pentose phosphate pathway (oxidative branch),1,0.0015285581,0.0015285581,1
Glucocorticoid biosynthesis,4,0.0015132311,0.00037830777,1
Heme biosynthesis,6,0.0015094497,0.00025157494,1
Hypophosphatasia,4,0.0015077456,0.0003769364,1
Spirapril Metabolism Pathway,1,0.0014921785,0.0014921785,1
NIK-->noncanonical NF-kB signaling,12,0.001483601,0.00012363342,1
Prednisolone Action Pathway,5,0.0014771187,0.00029542373,1
Fosinopril Metabolism Pathway,1,0.0014741465,0.0014741465,1
Prevention of phagosomal-lysosomal fusion,4,0.0014629489,0.0003657372,1
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",8,0.0014627451,0.00018284314,1
"Glycogenosis, Type VII. Tarui disease",5,0.001461148,0.0002922296,1
Trafficking and processing of endosomal TLR,7,0.0014603621,0.00020862315,1
Vitamin B6-dependent and responsive disorders,4,0.0014461898,0.00036154746,1
Activation of BIM and translocation to mitochondria ,4,0.0014435265,0.00036088162,1
Displacement of DNA glycosylase by APEX1,2,0.0014386779,0.00071933895,1
Fluoxetine Metabolism Pathway,2,0.001438103,0.0007190515,1
7-oxo-C and 7beta-HC pathways,7,0.0014369342,0.00020527632,1
MET activates PTK2 signaling,6,0.0014361509,0.00023935847,1
TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling,4,0.0014301216,0.0003575304,1
methionine salvage,2,0.0014270549,0.00071352744,1
Vitamin B2 (riboflavin) metabolism,13,0.0014249401,0.00010961077,1
Pantoprazole Metabolism Pathway,1,0.0014217251,0.0014217251,1
Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids,6,0.0014195209,0.00023658683,1
Ethanol metabolism resulting in production of ROS by CYP2E1,3,0.0014143215,0.0004714405,1
Teniposide Action Pathway,2,0.0014082793,0.00070413965,1
Type II Na+/Pi cotransporters,1,0.0014055918,0.0014055918,1
PKA-mediated phosphorylation of key metabolic factors,2,0.0014051206,0.0007025603,1
Homologous recombination,6,0.0013999091,0.00023331819,1
Fanconi-bickel syndrome,5,0.0013943814,0.00027887628,1
Binding and entry of HIV virion,3,0.0013932928,0.00046443092,1
Latent infection - Other responses of Mtb to phagocytosis,5,0.0013927908,0.00027855817,1
P2Y receptors,18,0.0013923603,7.7353354e-05,1
Cholesterol biosynthesis via desmosterol,7,0.0013846412,0.00019780589,1
Activation of RAC1 downstream of NMDARs,6,0.0013815347,0.00023025578,1
PI5P Regulates TP53 Acetylation,5,0.0013750346,0.00027500693,1
Sterols are 12-hydroxylated by CYP8B1,2,0.0013736341,0.00068681705,1
"Degradation pathway of sphingolipids, including diseases",24,0.0013650276,5.687615e-05,1
Interconversion of polyamines,6,0.0013590324,0.00022650539,1
glycine betaine degradation,2,0.0013576758,0.0006788379,1
Moexipril Metabolism Pathway,1,0.0013527933,0.0013527933,1
Response to metal ions,2,0.0013512492,0.0006756246,1
Direct Reversal Repair,6,0.0013339662,0.0002223277,1
Triosephosphate isomerase,11,0.0013333693,0.00012121539,1
Galactosemia II (GALK),8,0.0013220294,0.00016525367,1
MECP2 regulates transcription of genes involved in GABA signaling,5,0.0013166771,0.00026333542,1
Vitamin K Metabolism,2,0.0013156574,0.0006578287,1
diphthamide biosynthesis,2,0.0013111979,0.00065559894,1
Rabeprazole Metabolism Pathway,1,0.0013053495,0.0013053495,1
polyadenylation of mrna,5,0.0012947284,0.00025894569,1
glycine biosynthesis,1,0.001281161,0.001281161,1
"Homocystinuria, cystathionine beta-synthase deficiency",9,0.0012782556,0.0001420284,1
Quinapril Action Pathway,4,0.0012703906,0.00031759765,1
Biotin Metabolism,1,0.0012619711,0.0012619711,1
Processing of SMDT1,14,0.0012581549,8.9868205e-05,1
Dipyridamole (Antiplatelet) Action Pathway,2,0.0012425975,0.00062129874,1
The AIM2 inflammasome,2,0.0012423014,0.0006211507,1
MAPK1 (ERK2) activation,2,0.001242184,0.000621092,1
Establishment of Sister Chromatid Cohesion,3,0.0012405672,0.0004135224,1
Telomere C-strand synthesis initiation,3,0.0012320025,0.0004106675,1
Assembly of the ORC complex at the origin of replication,2,0.0012284479,0.00061422394,1
Synthesis of PIPs in the nucleus,3,0.0012250589,0.00040835296,1
PKB-mediated events,1,0.0012166827,0.0012166827,1
glutamate removal from folates,1,0.0012112645,0.0012112645,1
Amine Oxidase reactions,6,0.0012112207,0.00020187012,1
Ceramide signalling,3,0.0012094368,0.0004031456,1
Pyruvate Carboxylase Deficiency,1,0.001204683,0.001204683,1
Cross-presentation of particulate exogenous antigens (phagosomes),8,0.0012026288,0.0001503286,1
CDC6 association with the ORC:origin complex,3,0.0011893639,0.00039645462,1
Biotin metabolism - Homo sapiens (human),2,0.0011839757,0.00059198786,1
CMP phosphorylation,1,0.0011776342,0.0011776342,1
Enalapril Metabolism Pathway,1,0.0011748353,0.0011748353,1
Corticosterone methyl oxidase II deficiency - CMO II,6,0.0011657458,0.00019429096,1
UTP and CTP dephosphorylation I,2,0.0011603597,0.00058017985,1
Nucleotide-like (purinergic) receptors,21,0.0011547498,5.4988086e-05,1
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),8,0.001147956,0.0001434945,1
miR-517 relationship with ARCN1 and USP1,6,0.0011439202,0.00019065337,1
Carnitine synthesis,1,0.001141077,0.001141077,1
Mtb iron assimilation by chelation,5,0.0011395054,0.00022790108,1
uracil degradation,3,0.0011357007,0.0003785669,1
Synthesis and processing of ENV and VPU,3,0.0011299741,0.00037665805,1
Stimulation of the cell death response by PAK-2p34,1,0.0011291539,0.0011291539,1
UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II,7,0.0011167737,0.0001595391,1
Plasmalogen Synthesis,5,0.0011082205,0.0002216441,1
SCFA and skeletal muscle substrate metabolism,5,0.0011033386,0.00022066772,1
MET activates PI3K/AKT signaling,6,0.001101087,0.0001835145,1
The NLRP1 inflammasome,8,0.0010957575,0.00013696968,1
"Activation, myristolyation of BID and translocation to mitochondria",5,0.0010895155,0.0002179031,1
Ramipril Action Pathway,4,0.0010857227,0.00027143068,1
Suppression of autophagy,2,0.0010764222,0.0005382111,1
Polyol Pathway,3,0.0010722515,0.00035741716,1
Gefitinib Action Pathway,3,0.0010568793,0.0003522931,1
PAOs oxidise polyamines to amines,6,0.0010529547,0.00017549245,1
Hydroxycarboxylic acid-binding receptors,2,0.0010502767,0.00052513834,1
formaldehyde oxidation,1,0.0010379533,0.0010379533,1
Interactions of Tat with host cellular proteins,1,0.0010371519,0.0010371519,1
Regulation of PAK-2p34 activity by PS-GAP/RHG10,2,0.0010344603,0.00051723013,1
Processive synthesis on the lagging strand,6,0.0010301002,0.00017168336,1
Quinapril Metabolism Pathway,1,0.0010297855,0.0010297855,1
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,5,0.0010019157,0.00020038313,1
UTP and CTP dephosphorylation II,2,0.0009918928,0.0004959464,1
adenosine deoxyribonucleotides <i>de novo</i> biosynthesis,3,0.0009905604,0.0003301868,1
POLB-Dependent Long Patch Base Excision Repair,4,0.0009805927,0.00024514817,1
Conjugation of carboxylic acids,3,0.00097367633,0.0003245588,1
Opsins,3,0.00096863677,0.0003228789,1
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,1,0.0009642295,0.0009642295,1
ALKBH3 mediated reversal of alkylation damage,6,0.0009515595,0.00015859325,1
Glycine Metabolism,3,0.00095033646,0.0003167788,1
"Sodium-coupled sulphate, di- and tri-carboxylate transporters",6,0.00093829626,0.00015638271,1
The alternative pathway of fetal androgen synthesis,3,0.0009329879,0.00031099597,1
Circadian rhythm related genes,9,0.0009159386,0.00010177095,1
Citalopram Metabolism Pathway,3,0.00091213005,0.00030404335,1
Lipoate metabolism,8,0.00089902803,0.000112378504,1
L-dopachrome biosynthesis,3,0.000897577,0.00029919232,1
Tyrosine catabolism,3,0.00089275994,0.00029758664,1
Cation-coupled Chloride cotransporters,4,0.00089139777,0.00022284944,1
Losartan Action Pathway,4,0.00088993943,0.00022248486,1
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,5,0.00088903256,0.0001778065,1
Trandolapril Action Pathway,4,0.0008860117,0.00022150292,1
α-tocopherol degradation,1,0.0008687496,0.0008687496,1
d4gdi signaling pathway,5,0.0008574671,0.00017149342,1
Felbamate Metabolism Pathway,1,0.0008504777,0.0008504777,1
MET Receptor Activation,3,0.0008418638,0.00028062126,1
Trihydroxycoprostanoyl-CoA beta-oxidation,8,0.00084132137,0.00010516517,1
Synthesis of diphthamide-EEF2,4,0.00083770236,0.00020942559,1
guanosine ribonucleotides <i>de novo</i> biosynthesis,2,0.0008359676,0.0004179838,1
sucrose degradation,4,0.00083281513,0.00020820378,1
Biosynthesis of DPAn-3-derived 13-series resolvins,2,0.0008147346,0.0004073673,1
Vitamin C metabolism,1,0.00081028626,0.00081028626,1
NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,1,0.00080687273,0.00080687273,1
tRNA modification in the mitochondrion,3,0.0008066665,0.00026888883,1
thymine degradation,3,0.0007966014,0.0002655338,1
Cetuximab Action Pathway,3,0.0007942833,0.0002647611,1
oleate biosynthesis,1,0.00078963576,0.00078963576,1
Prednisone Action Pathway,1,0.0007815939,0.0007815939,1
Cimetidine Metabolism Pathway,2,0.00078015437,0.00039007718,1
