pathway,importance,degree
Flecainide Action Pathway,6.7927983e-09,41
Neural Crest Differentiation,6.788827e-09,65
Transcription factor regulation in adipogenesis,6.784198e-09,18
"Interleukin-3, Interleukin-5 and GM-CSF signaling",6.780398e-09,33
dolichyl-diphosphooligosaccharide biosynthesis,6.7709935e-09,1
Parkinson disease - Homo sapiens (human),6.770583e-09,92
Signaling by GPCR,6.768407e-09,399
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease,6.7651182e-09,19
Regulation of thyroid hormone activity,6.7607973e-09,3
Constitutive Signaling by Overexpressed ERBB2,6.7555694e-09,6
Acetylcholine regulates insulin secretion,6.7542434e-09,7
Keratan sulfate biosynthesis,6.752794e-09,14
Muscle contraction,6.7512884e-09,104
Chromosomal and microsatellite instability in colorectal cancer,6.744239e-09,45
Dectin-2 family,6.7374737e-09,19
Lamivudine Metabolism Pathway,6.737424e-09,11
Salmonella infection - Homo sapiens (human),6.7356805e-09,130
Acute Intermittent Porphyria,6.726813e-09,6
Fanconi-bickel syndrome,6.720666e-09,4
Vitamins A and D - action mechanisms,6.7075456e-09,2
Glutathione Synthetase Deficiency,6.706391e-09,4
angiotensin ii mediated activation of jnk pathway via pyk2 dependent signaling,6.7052905e-09,21
Syndecan-2-mediated signaling events,6.700397e-09,29
Primary immunodeficiency - Homo sapiens (human),6.6918036e-09,23
Inositol Metabolism,6.6887234e-09,10
Synthesis of IP3 and IP4 in the cytosol,6.6877757e-09,16
IL-5 signaling pathway,6.687416e-09,29
Ubiquitin-dependent degradation of Cyclin D,6.6834174e-09,3
Signaling events mediated by PTP1B,6.679467e-09,38
Beta5 beta6 beta7 and beta8 integrin cell surface interactions,6.6776984e-09,8
16p11.2 proximal deletion syndrome,6.675104e-09,32
Ethacrynic Acid Action Pathway,6.671744e-09,20
Toxoplasmosis - Homo sapiens (human),6.656771e-09,78
Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,6.654939e-09,4
Signaling by NOTCH,6.6521313e-09,90
WNT ligand biogenesis and trafficking,6.6430372e-09,13
Mitochondrial translation elongation,6.6424253e-09,22
3-oxo-10R-octadecatrienoate beta-oxidation,6.6403425e-09,3
GDP-L-fucose biosynthesis I (from GDP-D-mannose),6.6224324e-09,2
Anti-inflammatory response favouring Leishmania parasite infection,6.6211343e-09,95
COPI-dependent Golgi-to-ER retrograde traffic,6.618871e-09,36
Starch and sucrose metabolism - Homo sapiens (human),6.6174826e-09,21
"Creatine deficiency, guanidinoacetate methyltransferase deficiency",6.616974e-09,9
Signaling by FGFR2 in disease,6.6092953e-09,18
Plasmalogen biosynthesis,6.608188e-09,1
Regulation of lipolysis in adipocytes - Homo sapiens (human),6.6057195e-09,35
Cross-presentation of soluble exogenous antigens (endosomes),6.601198e-09,2
HSF1-dependent transactivation,6.5933072e-09,15
ECM-receptor interaction - Homo sapiens (human),6.587915e-09,57
Resolution of D-Loop Structures,6.587724e-09,16
Linoleic acid metabolism - Homo sapiens (human),6.575541e-09,14
Erythropoietin activates Phosphoinositide-3-kinase (PI3K),6.574095e-09,9
Nuclear import of Rev protein,6.5592793e-09,11
Activated NTRK2 signals through FYN,6.5561516e-09,4
pdgf signaling pathway,6.554901e-09,16
Propanoate metabolism - Homo sapiens (human),6.549058e-09,15
Regulation of IFNA signaling,6.547838e-09,13
Methionine and cysteine metabolism,6.5463173e-09,39
Pancreatic cancer - Homo sapiens (human),6.546095e-09,39
Influenza A virus infection,6.5275003e-09,1
"Hedgehog ,off, state",6.5274923e-09,27
glucocorticoid biosynthesis,6.508815e-09,1
Thyroxine (Thyroid Hormone) Production,6.507876e-09,3
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,6.506575e-09,32
Toll Like Receptor 5 (TLR5) Cascade,6.5047914e-09,51
Cristae formation,6.504272e-09,2
IL-1 signaling pathway,6.5012165e-09,35
thioredoxin pathway,6.4993015e-09,2
a4b7 Integrin signaling,6.4914456e-09,5
MAP3K1 role in promoting and blocking gonadal determination,6.4913244e-09,12
Keratinization,6.480186e-09,57
Degradation of beta catenin,6.4745596e-09,10
Platelet homeostasis,6.4733614e-09,55
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",6.449903e-09,2
Reduction of cytosolic Ca++ levels,6.4488694e-09,6
Maturation of nucleoprotein,6.4472108e-09,4
Pentose phosphate pathway - Homo sapiens (human),6.441743e-09,14
Amoebiasis - Homo sapiens (human),6.441594e-09,59
hemoglobins chaperone,6.440069e-09,2
FGFR2b ligand binding and activation,6.43945e-09,7
Synthesis of PA,6.436264e-09,21
Regulation of TLR by endogenous ligand,6.433344e-09,11
C-MYB transcription factor network,6.4290067e-09,51
PKA activation,6.4281047e-09,11
Fluvastatin Action Pathway,6.42571e-09,10
prion pathway,6.4232433e-09,12
Non Ketotic Hyperglycinemia,6.420474e-09,12
Host-pathogen interaction of human coronaviruses - MAPK signaling,6.419887e-09,21
HDMs demethylate histones,6.4173276e-09,16
Vesicle-mediated transport,6.4090937e-09,298
Insulin signaling pathway - Homo sapiens (human),6.4067835e-09,62
Reuptake of GABA,6.406149e-09,3
Gastric cancer - Homo sapiens (human),6.4016383e-09,88
Tgif disruption of Shh signaling,6.3984564e-09,3
Histidine metabolism,6.3916894e-09,23
RNA Polymerase III Transcription Initiation From Type 2 Promoter,6.3913532e-09,8
inositol pyrophosphates biosynthesis,6.391033e-09,6
"Endohydrolysis of 1,4-alpha-D-glucosidic linkages in polysaccharides by alpha-amylase",6.3854126e-09,4
dicer pathway,6.3802403e-09,1
Prefoldin mediated transfer of substrate  to CCT/TriC,6.378795e-09,7
Glutaminolysis and Cancer,6.3764025e-09,19
IRS activation,6.374394e-09,3
Leishmania phagocytosis,6.3639494e-09,34
Asparagine N-linked glycosylation,6.3583503e-09,122
Nuclear Receptor transcription pathway,6.3519776e-09,27
ccr3 signaling in eosinophils,6.3447745e-09,18
inhibition of huntingtons disease neurodegeneration by histone deacetylase inhibitors,6.3447487e-09,2
Alanine Aspartate Asparagine metabolism,6.3412884e-09,12
Glucocorticoid receptor regulatory network,6.338831e-09,52
TGF-beta receptor signaling,6.3325114e-09,26
Synthesis of PG,6.3315126e-09,3
Activated NTRK3 signals through PI3K,6.327695e-09,5
NOTCH-Ncore,6.322183e-09,14
regulation of cell cycle progression by plk3,6.3209216e-09,5
Metabolism of amine-derived hormones,6.320909e-09,9
Regulation of TP53 Activity through Association with Co-factors,6.315022e-09,8
DNA Damage Bypass,6.314589e-09,17
Regulation of TP53 Activity through Phosphorylation,6.309903e-09,43
Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin,6.3074097e-09,6
Cytokine Signaling in Immune system,6.300022e-09,301
molybdenum cofactor biosynthesis,6.2949423e-09,2
Nanomaterial-induced inflammasome activation,6.286868e-09,3
the prc2 complex sets long-term gene silencing through modification of histone tails,6.2847794e-09,7
Biopterin metabolism,6.2757253e-09,11
bupropion degradation,6.2711454e-09,2
Synthesis of DNA,6.2686647e-09,30
mir-124 predicted interactions with cell cycle and differentiation,6.2654246e-09,3
Regulation of mitotic cell cycle,6.257632e-09,20
Wnt signaling pathway and pluripotency,6.2566645e-09,67
classical complement pathway,6.2562493e-09,7
FLT3 Signaling,6.253469e-09,23
Carbohydrate digestion and absorption - Homo sapiens (human),6.2527556e-09,23
Intestinal infectious diseases,6.250729e-09,1
dermatan sulfate biosynthesis (late stages),6.2501817e-09,4
PI-3K cascade:FGFR2,6.241234e-09,16
Vitamin A Deficiency,6.2372534e-09,17
mechanism of protein import into the nucleus,6.2310392e-09,3
Disulfiram Action Pathway,6.2309944e-09,12
"Inactivation, recovery and regulation of the phototransduction cascade",6.230798e-09,15
Circadian rhythm pathway,6.230339e-09,9
Mitochondrial Uncoupling,6.2300947e-09,1
Prostaglandin Leukotriene metabolism,6.2239582e-09,10
pentose phosphate pathway (oxidative branch),6.2195955e-09,1
Cerebrotendinous Xanthomatosis (CTX),6.2171557e-09,6
Lysosomal oligosaccharide catabolism,6.2119945e-09,1
Formation of RNA Pol II elongation complex ,6.211355e-09,23
Interleukin-23 signaling,6.207353e-09,7
Prion disease - Homo sapiens (human),6.201999e-09,104
RND3 GTPase cycle,6.192522e-09,24
Negative feedback regulation of MAPK pathway,6.1901133e-09,5
Fcgamma receptor (FCGR) dependent phagocytosis,6.1877707e-09,43
Corticosterone methyl oxidase II deficiency - CMO II,6.183309e-09,5
Glycerolipid metabolism - Homo sapiens (human),6.181896e-09,37
thyroid hormone biosynthesis,6.180615e-09,1
Glucagon signaling in metabolic regulation,6.1731873e-09,18
Prilocaine Action Pathway,6.17093e-09,15
Mevalonic aciduria,6.1697563e-09,10
ubiquinol-10 biosynthesis,6.1697496e-09,3
L-kynurenine degradation,6.1666365e-09,6
Genotoxicity pathway,6.160417e-09,24
DARPP-32 events,6.1583307e-09,16
role of mal in rho-mediated activation of srf,6.149231e-09,12
Signal transduction by L1,6.147526e-09,13
Estrogen Receptor Pathway,6.142624e-09,10
Wolman disease,6.1385137e-09,10
IL9,6.138064e-09,9
Vpr-mediated nuclear import of PICs,6.133919e-09,11
Transaldolase deficiency,6.1334156e-09,6
Diltiazem Action Pathway,6.1234147e-09,41
Beta-Ketothiolase Deficiency,6.110394e-09,18
Gliclazide Action Pathway,6.105352e-09,4
Lysinuric protein intolerance (LPI),6.103435e-09,20
RAF/MAP kinase cascade,6.102707e-09,150
Stabilization and expansion of the E-cadherin adherens junction,6.1000573e-09,22
Glyoxylate metabolism and glycine degradation,6.0979497e-09,14
Enzymatic degradation of Dopamine by monoamine oxidase,6.0967444e-09,1
FOXO-mediated transcription of cell cycle genes,6.0957914e-09,10
Biosynthesis of EPA-derived SPMs,6.0881775e-09,4
Methotrexate Action Pathway,6.085931e-09,7
Cyclophosphamide Metabolism Pathway,6.085177e-09,5
Melanin biosynthesis,6.082731e-09,2
Thyroid stimulating hormone (TSH) signaling pathway,6.0823835e-09,47
Regulation of gene expression in beta cells,6.0797842e-09,2
Prostacyclin signalling through prostacyclin receptor,6.0686167e-09,8
Elastic fibre formation,6.065579e-09,18
Methionine Adenosyltransferase Deficiency,6.0565233e-09,12
rRNA processing,6.055259e-09,15
RHOV GTPase cycle,6.048208e-09,13
Depurination,6.046644e-09,13
Acyl chain remodeling of DAG and TAG,6.046621e-09,2
2-oxoisovalerate decarboxylation to isobutanoyl-CoA,6.0443552e-09,2
citrulline-nitric oxide cycle,6.0272365e-09,4
Isovaleric acidemia,6.0228373e-09,18
Melanoma - Homo sapiens (human),6.0218737e-09,42
Selective expression of chemokine receptors during T-cell polarization,6.017343e-09,21
RNA Polymerase II Transcription Elongation,6.0086727e-09,23
Urokinase-type plasminogen activator (uPA) and uPAR-mediated signaling,5.9987775e-09,27
DNA Repair,5.9905796e-09,112
Metabolism of proteins,5.9811214e-09,800
Chemical carcinogenesis - Homo sapiens (human),5.9791936e-09,44
multiple antiapoptotic pathways from igf-1r signaling lead to bad phosphorylation,5.979036e-09,7
Carnitine palmitoyl transferase deficiency (II),5.9774132e-09,7
TRAIL signaling pathway,5.976637e-09,15
Insulin Signaling,5.9758083e-09,95
Neurotransmitter clearance,5.973572e-09,6
Structural Pathway of Interleukin 1 (IL-1),5.9690812e-09,25
Complement system,5.9652354e-09,56
Cancer immunotherapy by CTLA4 blockade,5.9611973e-09,11
Regulation of BACH1 activity,5.9610925e-09,4
SHC1 events in ERBB4 signaling,5.9589143e-09,8
IL11,5.9581864e-09,16
Terminal pathway of complement,5.9570526e-09,3
COX reactions,5.951075e-09,1
Translocation of ZAP-70 to Immunological synapse,5.932641e-09,16
glycerol-3-phosphate shuttle,5.9317364e-09,2
Inwardly rectifying K+ channels,5.9311267e-09,20
Putative anti-Inflammatory metabolites formation from EPA,5.9212644e-09,17
Evolocumab Mechanism,5.9175536e-09,2
valine degradation,5.9139573e-09,7
Budding and maturation of HIV virion,5.913762e-09,13
Serotonin Receptor 2 and STAT3 Signaling,5.9126544e-09,3
mcalpain and friends in cell motility,5.9060876e-09,17
Signaling by high-kinase activity BRAF mutants,5.89971e-09,22
Aurora B signaling,5.8919287e-09,17
stearate biosynthesis,5.88549e-09,5
NOTCH2 intracellular domain regulates transcription,5.8763456e-09,7
Ketone body metabolism,5.875835e-09,3
overview of telomerase rna component gene hterc transcriptional regulation,5.8701835e-09,2
Apelin signaling pathway - Homo sapiens (human),5.8663256e-09,73
Glycolysis Gluconeogenesis,5.8568763e-09,19
DNA Double Strand Break Response,5.852344e-09,31
Noncanonical Wnt signaling pathway,5.8492775e-09,23
Signaling by ERBB2 in Cancer,5.845968e-09,16
Activated point mutants of FGFR2,5.8278706e-09,11
Glycosaminoglycan metabolism,5.822315e-09,67
Activation of Ca-permeable Kainate Receptor,5.820035e-09,7
De novo fatty acid biosynthesis,5.8126517e-09,11
Transcription of E2F targets under negative control by DREAM complex,5.8083462e-09,4
Salsalate Action Pathway,5.788426e-09,14
Phosphate bond hydrolysis by NUDT proteins,5.785509e-09,1
27-Hydroxylase Deficiency,5.7831286e-09,6
GPCR Adenosine A2A receptor,5.7797207e-09,22
Triglyceride metabolism,5.77816e-09,13
Amiloride Action Pathway,5.776963e-09,20
Toxicity of botulinum toxin type G (botG),5.7750214e-09,2
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",5.7747336e-09,31
NO metabolism in cystic fibrosis,5.7723355e-09,7
"Metabolism of ingested SeMet, Sec, MeSec into H2Se",5.770186e-09,4
Tamoxifen metabolism,5.7673426e-09,16
GLI proteins bind promoters of Hh responsive genes to promote transcription,5.763785e-09,6
Molybdenum cofactor (Moco) biosynthesis,5.753403e-09,1
ALK2 signaling events,5.7531144e-09,2
Degradation of the extracellular matrix,5.7483778e-09,55
glutathione-mediated detoxification,5.747566e-09,10
Oxidative phosphorylation - Homo sapiens (human),5.740866e-09,34
Signaling by ERBB2 ECD mutants,5.7373093e-09,10
ARMS-mediated activation,5.7352523e-09,7
Isobutyryl-coa dehydrogenase deficiency,5.7308602e-09,18
Lactose Synthesis,5.724055e-09,4
Dimethyl-branched-chain fatty acid mitochondrial beta-oxidation,5.7153624e-09,6
Regulation of PTEN mRNA translation,5.715055e-09,5
Formation of the Early Elongation Complex,5.7132628e-09,14
Gap-filling DNA repair synthesis and ligation in GG-NER,5.7112226e-09,9
FasL/ CD95L signaling,5.708565e-09,3
Anchoring of the basal body to the plasma membrane,5.7020726e-09,38
PTK6 Down-Regulation,5.698081e-09,1
2-oxoglutarate decarboxylation to succinyl-CoA,5.694574e-09,2
AGE-RAGE pathway,5.6928884e-09,40
EV release from cardiac cells and their functional effects,5.691981e-09,7
SARS-CoV-2 mitochondrial interactions,5.689075e-09,14
cholesterol biosynthesis III (via desmosterol),5.687954e-09,7
proteolysis and signaling pathway of notch,5.6850764e-09,5
TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer,5.6807696e-09,5
"GPCRs, Class B Secretin-like",5.679442e-09,14
Regulation of TP53 Activity through Acetylation,5.678573e-09,10
Tryptophan degradation,5.6784133e-09,34
STING pathway in Kawasaki-like disease and COVID-19,5.671982e-09,11
Interleukin-6 family signaling,5.6681673e-09,19
Caspase activation via Dependence Receptors in the absence of ligand,5.6656773e-09,4
Signaling by TGF-beta Receptor Complex,5.651456e-09,28
Prostanoid ligand receptors,5.649902e-09,5
Mitotic Telophase/Cytokinesis,5.6470433e-09,4
Anchoring fibril formation,5.643855e-09,5
Glycerolipids and Glycerophospholipids,5.640228e-09,11
Trehalose Degradation,5.637862e-09,6
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,5.634912e-09,14
Metabolism of serotonin,5.6334226e-09,1
miRNA Biogenesis,5.624674e-09,2
ionomycin and phorbal ester signaling pathway,5.6204286e-09,4
Long-chain-3-hydroxyacyl-coa dehydrogenase deficiency (LCHAD),5.6174247e-09,3
Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human),5.616122e-09,47
Oxidation of Branched Chain Fatty Acids,5.615923e-09,6
Response to metal ions,5.609838e-09,2
Transfer of LPS from LBP carrier to CD14,5.5926836e-09,2
Suprofen Action Pathway,5.5919727e-09,14
RHOBTB2 GTPase cycle,5.5897162e-09,9
Pathways Regulating Hippo Signaling,5.5876996e-09,66
Desipramine Action Pathway,5.58331e-09,15
Microbial modulation of RIPK1-mediated regulated necrosis,5.5614997e-09,3
TGF-beta receptor signaling in skeletal dysplasias,5.544531e-09,34
Nicotine Activity on Chromaffin Cells,5.5421294e-09,4
Hepatitis C - Homo sapiens (human),5.5359957e-09,81
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,5.5248917e-09,12
nf-kb signaling pathway,5.5203504e-09,13
Ornithine Transcarbamylase Deficiency (OTC Deficiency),5.509775e-09,7
triacylglycerol degradation,5.5034075e-09,7
Cytosolic DNA-sensing pathway,5.5020433e-09,32
Rap1 signaling pathway - Homo sapiens (human),5.500609e-09,142
Hemostasis,5.4972835e-09,341
PLK1 signaling events,5.494001e-09,19
"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants",5.492958e-09,8
Serotonin Receptor 4-6-7 and NR3C Signaling,5.4926605e-09,12
IL2-mediated signaling events,5.48477e-09,43
Pyruvate kinase deficiency,5.481486e-09,10
Histamine receptors,5.477831e-09,3
E2F mediated regulation of DNA replication,5.47736e-09,8
BMP signaling Dro,5.47565e-09,15
"Parkinson,s disease pathway",5.4747553e-09,25
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,5.47023e-09,8
Biotinidase Deficiency,5.468296e-09,1
Signaling by RAS mutants,5.465897e-09,31
TNF-alpha signaling pathway,5.464509e-09,47
p75NTR regulates axonogenesis,5.4636686e-09,5
DCC mediated attractive signaling,5.4562213e-09,13
Netrin-mediated signaling events,5.448369e-09,26
Downregulation of ERBB2 signaling,5.4467604e-09,15
Phototransduction - Homo sapiens (human),5.4390297e-09,11
Primary focal segmental glomerulosclerosis (FSGS),5.436312e-09,43
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",5.434534e-09,10
UCH proteinases,5.4190386e-09,30
Arachidonate production from DAG,5.417661e-09,3
MECP2 and Associated Rett Syndrome,5.4140363e-09,38
MET activates PI3K/AKT signaling,5.408606e-09,4
RNA Polymerase I Promoter Escape,5.4075464e-09,14
nicotine degradation IV,5.396638e-09,10
PDGF Pathway,5.3955933e-09,9
alpha-Linolenic acid metabolism - Homo sapiens (human),5.386097e-09,11
Assembly of the ORC complex at the origin of replication,5.38423e-09,1
Clopidogrel Action Pathway,5.3688485e-09,6
Hormone ligand-binding receptors,5.3676303e-09,6
