pathway,importance,degree
Dual incision in TC-NER,6.3770145e-09,23
Ethylmorphine Action Pathway,6.3769727e-09,15
Pyridoxine dependency with seizures,6.3753243e-09,8
Hydroflumethiazide Action Pathway,6.371132e-09,20
"Glycine, serine, alanine and threonine metabolism",6.3667094e-09,31
Serotonin and anxiety,6.3636723e-09,11
Centrosome maturation,6.358105e-09,34
Integrin signaling,6.3454446e-09,19
"Incretin synthesis, secretion, and inactivation",6.341211e-09,4
NTF4 activates NTRK2 (TRKB) signaling,6.3361103e-09,1
Microglia Pathogen Phagocytosis Pathway,6.3356476e-09,24
G Protein Signaling Pathways,6.332561e-09,57
Activated NTRK3 signals through PLCG1,6.332467e-09,3
Listeria monocytogenes entry into host cells,6.33187e-09,10
Deregulation of Rab and Rab Effector Genes in Bladder Cancer,6.3294223e-09,9
lysine degradation II (pipecolate pathway),6.328814e-09,2
Alternative NF-kappaB pathway,6.328405e-09,4
miRNAs involved in DNA damage response,6.328327e-09,8
Mitotic Telophase/Cytokinesis,6.3256476e-09,4
Insulin processing,6.317104e-09,7
Apoptosis Modulation and Signaling,6.3163945e-09,43
PDGFR-beta signaling pathway,6.3036785e-09,82
PI Metabolism,6.2911942e-09,39
Diflunisal Action Pathway,6.289439e-09,14
Biotin transport and metabolism,6.2813275e-09,5
Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human),6.2582215e-09,25
NIK-->noncanonical NF-kB signaling,6.23381e-09,5
Nuclear import of Rev protein,6.2286984e-09,11
Highly calcium permeable nicotinic acetylcholine receptors,6.2265597e-09,4
White fat cell differentiation,6.2118293e-09,21
Vitamins,6.2117556e-09,3
Leigh Syndrome,6.211005e-09,10
Cetuximab Action Pathway,6.2086087e-09,1
Procainamide (Antiarrhythmic) Action Pathway,6.2069727e-09,41
RNA Polymerase I Promoter Opening,6.2066654e-09,1
VEGFR3 signaling in lymphatic endothelium,6.1934626e-09,15
Renal cell carcinoma - Homo sapiens (human),6.193339e-09,39
Nephrin/Neph1 signaling in the kidney podocyte,6.1868892e-09,18
Canonical and non-canonical TGF-B signaling,6.18631e-09,6
Viral Messenger RNA Synthesis,6.1855445e-09,10
Steroid Biosynthesis,6.18504e-09,18
e2f1 destruction pathway,6.1847336e-09,5
Integration of viral DNA into host genomic DNA,6.1741705e-09,1
heme degradation,6.1704832e-09,2
cholesterol biosynthesis III (via desmosterol),6.16315e-09,7
Proton-coupled neutral amino acid transporters,6.1584187e-09,1
fas signaling pathway (cd95),6.153976e-09,11
IL12 signaling mediated by STAT4,6.153222e-09,25
Bevantolol Action Pathway,6.153199e-09,41
CREB1 phosphorylation through the activation of Adenylate Cyclase,6.1500343e-09,8
Dissolution of Fibrin Clot,6.1457226e-09,7
mir-124 predicted interactions with cell cycle and differentiation,6.144875e-09,3
Thrombin signalling through proteinase activated receptors (PARs),6.14326e-09,16
"Glycogenosis, Type IB",6.1396532e-09,8
Metabolism of nitric oxide: NOS3 activation and regulation,6.136269e-09,11
Intra-Golgi and retrograde Golgi-to-ER traffic,6.1356746e-09,87
Heroin Metabolism Pathway,6.133251e-09,3
Ion homeostasis,6.1310823e-09,27
MicroRNAs in cancer - Homo sapiens (human),6.1212546e-09,110
G2/M DNA damage checkpoint,6.106525e-09,38
Trk receptor signaling mediated by the MAPK pathway,6.0987277e-09,24
O-linked glycosylation,6.0934786e-09,71
Type II diabetes mellitus - Homo sapiens (human),6.0885377e-09,27
Adipocytokine signaling pathway - Homo sapiens (human),6.0830923e-09,38
NAD Metabolism in Oncogene-Induced Senescence and Mitochondrial Dysfunction-Associated Senescence,6.077587e-09,14
Melanogenesis - Homo sapiens (human),6.0770162e-09,62
Tocainide Action Pathway,6.0767587e-09,41
AKT-mediated inactivation of FOXO1A,6.0765797e-09,2
Metabolism of nucleotides,6.069686e-09,45
RHO GTPases activate PKNs,6.0588814e-09,33
Striated Muscle Contraction,6.050188e-09,13
Pyruvate metabolism,6.0432557e-09,26
Type II diabetes mellitus,6.0367276e-09,11
UTP and CTP dephosphorylation I,6.0309606e-09,2
NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde,6.029768e-09,5
Lidocaine (Local Anaesthetic) Metabolism Pathway,6.028357e-09,3
Insulin resistance - Homo sapiens (human),6.0265055e-09,56
DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,6.0246395e-09,5
Methionine metabolism leading to sulfur amino acids and related disorders,6.0246004e-09,3
DNA Repair,6.022433e-09,112
MAP3K1 role in promoting and blocking gonadal determination,6.0212155e-09,12
miRNA Biogenesis,6.017185e-09,2
TPO signaling,6.0121232e-09,2
Glutaric Aciduria Type I,6.009031e-09,13
Phospholipase C-mediated cascade; FGFR3,6.007234e-09,10
Nef Mediated CD4 Down-regulation,6.0056795e-09,2
Oxymorphone Action Pathway,6.0048198e-09,15
Polyol Pathway,6.0030896e-09,2
Glycerolipids and Glycerophospholipids,6.0028595e-09,11
PPAR signaling pathway - Homo sapiens (human),6.0027983e-09,32
Excitatory Neural Signalling Through 5-HTR 7 and  Serotonin ,5.9833862e-09,6
Molecules associated with elastic fibres,5.983237e-09,14
skeletal muscle hypertrophy is regulated via akt-mtor pathway,5.9733027e-09,10
Synthesis of glycosylphosphatidylinositol (GPI),5.964454e-09,2
Androgen and Estrogen Metabolism,5.9606684e-09,7
Regulation of nuclear SMAD2/3 signaling,5.959172e-09,40
Lysinuric protein intolerance (LPI),5.9562364e-09,20
Degradation of the extracellular matrix,5.9535505e-09,55
mechanism of gene regulation by peroxisome proliferators via ppara,5.9527405e-09,32
RMTs methylate histone arginines,5.950225e-09,24
Pre-NOTCH Processing in the Endoplasmic Reticulum,5.9499268e-09,5
"Parkinson,s disease pathway",5.9459357e-09,25
DNA strand elongation,5.9386993e-09,13
Cyclin A/B1/B2 associated events during G2/M transition,5.9370038e-09,12
Desmosterolosis,5.934588e-09,10
Hyperphenylalaninemia due to 6-pyruvoyltetrahydropterin synthase deficiency (ptps),5.9311063e-09,4
Glycogen Synthesis and Degradation,5.928142e-09,20
Gamma-cystathionase deficiency (CTH),5.9267435e-09,3
Ribosomal scanning and start codon recognition,5.917429e-09,14
dolichyl-diphosphooligosaccharide biosynthesis,5.9105747e-09,1
aspirin triggered resolvin E biosynthesis,5.9094e-09,2
Synthesis of PIPs at the ER membrane,5.9019616e-09,2
Cell-Cell communication,5.90038e-09,81
Signal regulatory protein family interactions,5.8959273e-09,12
Iminoglycinuria,5.8895724e-09,20
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,5.8877387e-09,4
Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human),5.8688627e-09,37
RNA Polymerase I Transcription Termination,5.8627307e-09,15
tumor suppressor arf inhibits ribosomal biogenesis,5.8539587e-09,8
let-7 inhibition of ES cell reprogramming,5.848288e-09,6
"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",5.846286e-09,3
Purinergic signaling,5.8433756e-09,14
Cytokine Signaling in Immune system,5.8425123e-09,301
RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,5.834977e-09,12
Glutathione Synthetase Deficiency,5.830431e-09,4
Synthesis of wybutosine at G37 of tRNA(Phe),5.8280225e-09,1
Lamivudine Metabolism Pathway,5.8262524e-09,11
Peroxisomal lipid metabolism,5.8246146e-09,13
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,5.8221774e-09,50
Carprofen Action Pathway,5.8220797e-09,14
Pathogenesis of SARS-CoV-2 Mediated by nsp9-nsp10 Complex,5.814683e-09,16
Synthesis of IP3 and IP4 in the cytosol,5.8134093e-09,16
AUF1 (hnRNP D0) binds and destabilizes mRNA,5.8076477e-09,5
Relaxin receptors,5.805963e-09,3
links between pyk2 and map kinases,5.8057372e-09,17
Fc Epsilon Receptor I Signaling in Mast Cells,5.798994e-09,32
PI3K-Akt signaling pathway - Homo sapiens (human),5.797977e-09,207
DNA Damage Recognition in GG-NER,5.7978378e-09,8
Regulation of actin cytoskeleton - Homo sapiens (human),5.7893645e-09,119
EGF-EGFR signaling pathway,5.780205e-09,98
Interleukin-27 signaling,5.768381e-09,8
BMP signaling Dro,5.7682565e-09,15
SUMOylation,5.7651013e-09,77
Glucocorticoid biosynthesis,5.7626144e-09,4
"Glycogenosis, Type IV. Amylopectinosis, Anderson disease",5.7603273e-09,10
role of mal in rho-mediated activation of srf,5.7428124e-09,12
Vitamin E metabolism,5.741351e-09,16
Export of Viral Ribonucleoproteins from Nucleus,5.739614e-09,1
Nuclear Envelope (NE) Reassembly,5.739409e-09,27
PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,5.733228e-09,2
Primary immunodeficiency - Homo sapiens (human),5.731804e-09,23
dermatan sulfate biosynthesis (late stages),5.7272533e-09,4
terminal <i>O</i>-glycans residues modification,5.7196257e-09,8
Glycosphingolipid biosynthesis - globoseries,5.7189657e-09,8
"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins",5.7172134e-09,5
Longevity regulating pathway - multiple species - Homo sapiens (human),5.714476e-09,32
Cytosolic sulfonation of small molecules,5.6990137e-09,13
Iron metabolism in placenta,5.6942078e-09,7
MyD88 cascade initiated on plasma membrane,5.693754e-09,51
p73 transcription factor network,5.6916574e-09,44
cyclin e destruction pathway,5.676635e-09,5
G beta:gamma signalling through PLC beta,5.669527e-09,8
Transport of Mature mRNA derived from an Intron-Containing Transcript,5.6588663e-09,18
Inhibition of nitric oxide production,5.6551195e-09,1
Phosphatidylinositol Phosphate Metabolism,5.6480314e-09,15
Tat-mediated elongation of the HIV-1 transcript,5.6413447e-09,17
TFAP2 (AP-2) family regulates transcription of cell cycle factors,5.638844e-09,4
Calnexin/calreticulin cycle,5.636819e-09,6
multi-drug resistance factors,5.634031e-09,5
HH-Ncore,5.6114673e-09,16
Levomethadyl Acetate Action Action Pathway,5.6113905e-09,15
Ramipril Metabolism Pathway,5.5966907e-09,1
Selenocysteine synthesis,5.5938467e-09,30
regulation of p27 phosphorylation during cell cycle progression,5.589362e-09,5
Histamine receptors,5.569174e-09,3
Caspase activation via Death Receptors in the presence of ligand,5.566142e-09,11
Depurination,5.5626064e-09,13
Integration of energy metabolism,5.5612808e-09,59
Neurotrophic factor-mediated Trk receptor signaling,5.559996e-09,44
Famotidine Action Pathway,5.557851e-09,6
Type I collagen synthesis in the context of Osteogenesis imperfecta,5.555581e-09,17
adenine and adenosine salvage III,5.5544978e-09,1
purine nucleotides <i>de novo</i> biosynthesis,5.5523284e-09,15
IL-3 signaling,5.535271e-09,6
SNARE interactions in vesicular transport - Homo sapiens (human),5.534417e-09,14
RNA Polymerase III Transcription Termination,5.52719e-09,6
Activation of C3 and C5,5.5242975e-09,4
Pilocytic astrocytoma,5.519036e-09,4
Ionotropic activity of kainate receptors,5.5156315e-09,7
MTHFR deficiency,5.5148806e-09,6
caspase cascade in apoptosis,5.5126996e-09,7
Sulfation Biotransformation Reaction,5.5091416e-09,9
SUMO is conjugated to E1 (UBA2:SAE1),5.5079834e-09,1
MHC class II antigen presentation,5.4857665e-09,36
Macroautophagy,5.4642157e-09,53
CRMPs in Sema3A signaling,5.4640843e-09,10
PI3K-AKT-mTOR - VitD3 signaling,5.4634786e-09,13
CD163 mediating an anti-inflammatory response,5.462174e-09,6
Adrenoceptors,5.454356e-09,7
Vitamin C (ascorbate) metabolism,5.451532e-09,7
Wnt signaling pathway - Homo sapiens (human),5.4503637e-09,105
Glioma - Homo sapiens (human),5.4365787e-09,44
Signaling by NOTCH1 PEST Domain Mutants in Cancer,5.4282134e-09,32
HDACs deacetylate histones,5.4241376e-09,24
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",5.4219154e-09,2
Response to metal ions,5.421664e-09,2
"Interleukin-3, Interleukin-5 and GM-CSF signaling",5.418072e-09,33
Homologous recombination,5.416072e-09,5
Glucose Transporter Defect (SGLT2),5.4115574e-09,20
Bupranolol Action Pathway,5.405261e-09,41
WNT mediated activation of DVL,5.4010023e-09,5
Phenylbutazone Action Pathway,5.3994063e-09,14
ALKBH3 mediated reversal of alkylation damage,5.395338e-09,2
p75 NTR receptor-mediated signalling,5.389068e-09,49
NOTCH1 regulation of endothelial cell calcification,5.381505e-09,13
Inositol Phosphate Metabolism,5.379313e-09,8
Regulation of toll-like receptor signaling pathway,5.378359e-09,87
Signaling by SCF-KIT,5.375845e-09,35
Notch,5.3736775e-09,56
Codeine and Morphine Metabolism,5.373278e-09,13
Sulfur amino acid metabolism,5.372484e-09,14
Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency),5.3665152e-09,9
Etoposide Action Pathway,5.363045e-09,11
Synthesis of 15-eicosatetraenoic acid derivatives,5.357437e-09,2
Sumoylation by RanBP2 regulates transcriptional repression,5.355149e-09,7
Ornithine Transcarbamylase Deficiency (OTC Deficiency),5.3544547e-09,7
Circadian rhythm related genes,5.347691e-09,1
Mitochondrial complex II deficiency,5.3452367e-09,11
Hydrolysis of LPE,5.3440252e-09,2
Mexiletine Action Pathway,5.3419633e-09,41
FLT3 Signaling,5.3371556e-09,23
Toll Like Receptor 10 (TLR10) Cascade,5.3331277e-09,51
proteolysis and signaling pathway of notch,5.3313203e-09,5
Activation of GABAB receptors,5.327131e-09,26
Signaling by FGFR,5.3227973e-09,51
Signaling events mediated by TCPTP,5.3225784e-09,27
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,5.3179097e-09,42
Activation of AMPA receptors,5.3164664e-09,2
Insulin Signalling,5.3045763e-09,9
Negative regulation of NOTCH4 signaling,5.30346e-09,7
Assembly of the pre-replicative complex,5.300709e-09,9
Triacylglyceride synthesis,5.297009e-09,11
Nucleotide-binding Oligomerization Domain (NOD) pathway,5.2889053e-09,24
Pentose phosphate pathway,5.2873843e-09,14
Ribosome - Homo sapiens (human),5.281537e-09,37
Inhibition of TSC complex formation by PKB,5.2811986e-09,2
Neurotrophin signaling pathway - Homo sapiens (human),5.2783733e-09,69
Electric Transmission Across Gap Junctions,5.2758056e-09,1
IL2 signaling events mediated by PI3K,5.271526e-09,21
Intraflagellar transport,5.265631e-09,22
Validated targets of C-MYC transcriptional activation,5.263245e-09,35
fatty acid α-oxidation,5.2568705e-09,3
Drug Induction of Bile Acid Pathway,5.2534475e-09,9
Procaine Action Pathway,5.2244173e-09,15
Fructosuria,5.2159903e-09,8
Transport of Mature mRNA Derived from an Intronless Transcript,5.211966e-09,4
role of nicotinic acetylcholine receptors in the regulation of apoptosis,5.205834e-09,9
Fructose and Mannose Degradation,5.1991718e-09,8
FOXO-mediated transcription of cell cycle genes,5.197111e-09,10
akt signaling pathway,5.1879336e-09,8
RHOT1 GTPase cycle,5.1666387e-09,2
Beta oxidation of butanoyl-CoA to acetyl-CoA,5.14636e-09,2
Carbamazepine Metabolism Pathway,5.1456874e-09,5
"Unblocking of NMDA receptors, glutamate binding and activation",5.1394693e-09,12
alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,5.137473e-09,2
Nebivolol Action Pathway,5.134755e-09,41
Activation of G protein gated Potassium channels,5.1314792e-09,15
Fertilization,5.1303397e-09,14
Regulation of RUNX2 expression and activity,5.129335e-09,14
Phenylalanine and Tyrosine Metabolism,5.1237787e-09,6
Levobupivacaine Action Pathway,5.11831e-09,15
Lysine degradation - Homo sapiens (human),5.1130113e-09,40
Nicotinate and Nicotinamide Metabolism,5.1070597e-09,12
acetylation and deacetylation of rela in nucleus,5.1049565e-09,4
Morphine Action Pathway,5.104466e-09,25
Glucocorticoid Receptor Pathway,5.1026974e-09,50
Penbutolol Action Pathway,5.10113e-09,41
Naloxone Action Pathway,5.1006714e-09,15
MET interacts with TNS proteins,5.097723e-09,4
Hh mutants are degraded by ERAD,5.0919358e-09,5
retinoate biosynthesis II,5.0883457e-09,1
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma,5.0747486e-09,4
Rett syndrome causing genes,5.074157e-09,26
FGFR1c and Klotho ligand binding and activation,5.064053e-09,2
Renin secretion - Homo sapiens (human),5.05296e-09,47
Interleukin-4 and Interleukin-13 signaling,5.050432e-09,11
miRNA regulation of DNA damage response,5.049654e-09,30
Oleoyl-phe metabolism,5.046858e-09,1
heme biosynthesis from uroporphyrinogen-III I,5.046281e-09,1
Reelin signalling pathway,5.0436246e-09,4
Rab regulation of trafficking,5.0327342e-09,50
Ubiquitin mediated proteolysis - Homo sapiens (human),5.0296447e-09,65
Salla Disease/Infantile Sialic Acid Storage Disease,5.0291966e-09,9
PI3K-Akt signaling pathway,5.0122395e-09,197
Anchoring of the basal body to the plasma membrane,5.010234e-09,38
TSLP,5.009539e-09,17
Moexipril Action Pathway,5.0019566e-09,3
Host-pathogen interaction of human coronaviruses - apoptosis,5e-09,8
Guanidinoacetate Methyltransferase Deficiency (GAMT Deficiency),4.99488e-09,9
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,4.9860733e-09,2
Toxicity of botulinum toxin type F (botF),4.9853863e-09,4
phospholipase c-epsilon pathway,4.9765108e-09,7
PKA-mediated phosphorylation of CREB,4.9725806e-09,12
Negative epigenetic regulation of rRNA expression,4.967549e-09,25
RNA Polymerase II Pre-transcription Events,4.9634235e-09,32
Oxidation of Branched Chain Fatty Acids,4.9631943e-09,6
RNA Polymerase I Promoter Clearance,4.958884e-09,17
IL9,4.958146e-09,9
"Cystinosis, ocular nonnephropathic",4.937622e-09,3
Ca2+ pathway,4.9374265e-09,32
IL-17 signaling pathway - Homo sapiens (human),4.9345212e-09,61
Arginine and proline metabolism - Homo sapiens (human),4.9249502e-09,21
HCMV Late Events,4.924872e-09,1
Adenosine Deaminase Deficiency,4.9223194e-09,20
"Synthesis of IP2, IP, and Ins in the cytosol",4.91658e-09,6
Disorders of transmembrane transporters,4.909092e-09,7
Dimerization of procaspase-8,4.9087836e-09,7
Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,4.902195e-09,3
nfat and hypertrophy of the heart ,4.894442e-09,24
Lagging Strand Synthesis,4.887892e-09,7
Triglyceride catabolism,4.8867124e-09,7
Late Phase of HIV Life Cycle,4.885486e-09,53
NR1D1 (REV-ERBA) represses gene expression,4.8850364e-09,2
Matrix Metalloproteinases,4.880997e-09,15
"D-<i>myo</i>-inositol (3,4,5,6)-tetrakisphosphate biosynthesis",4.878851e-09,2
Transcriptional regulation by RUNX2,4.8768496e-09,36
Intestinal hexose absorption,4.8684927e-09,1
"Glycine, serine and threonine metabolism - Homo sapiens (human)",4.859335e-09,13
Amino acid transport across the plasma membrane,4.8587356e-09,20
the prc2 complex sets long-term gene silencing through modification of histone tails,4.8584354e-09,7
