pathway,importance,degree
TCR signaling in naïve CD8+ T cells,6.9399633e-09,41
Carbohydrate digestion and absorption - Homo sapiens (human),6.9378943e-09,23
"Cobalamin (Cbl, vitamin B12) transport and metabolism",6.9282136e-09,11
Anti-inflammatory response favouring Leishmania parasite infection,6.927511e-09,95
RHOB GTPase cycle,6.9256636e-09,47
Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human),6.925486e-09,13
NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,6.921765e-09,5
Neovascularisation processes,6.919116e-09,17
the 41bb-dependent immune response,6.9173947e-09,11
Lovastatin Action Pathway,6.916037e-09,10
"Fructose-1,6-diphosphatase deficiency",6.914859e-09,8
Protein processing in endoplasmic reticulum - Homo sapiens (human),6.914633e-09,75
Endoplasmic reticulum stress response in coronavirus infection,6.9113377e-09,2
Phenylalanine metabolism,6.9110966e-09,5
mRNA Capping,6.9099304e-09,12
Signaling events mediated by focal adhesion kinase,6.90107e-09,39
superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),6.900236e-09,5
Interleukin-10 signaling,6.899958e-09,6
"inosine-5,-phosphate biosynthesis",6.897665e-09,1
CD4 T cell receptor signaling,6.897479e-09,78
COPII-mediated vesicle transport,6.8930737e-09,31
PKC-gamma calcium signaling pathway in ataxia,6.8920945e-09,15
Glucagon signaling in metabolic regulation,6.8864865e-09,18
Panitumumab Action Pathway,6.883374e-09,1
Phytanic acid peroxisomal oxidation,6.881809e-09,7
VEGFR2 mediated cell proliferation,6.8817636e-09,14
G alpha (s) signalling events,6.879971e-09,82
Class I PI3K signaling events mediated by Akt,6.8750605e-09,10
Sotalol Action Pathway,6.8740764e-09,41
Refsum Disease,6.86957e-09,3
Apoptotic factor-mediated response,6.86755e-09,6
Primary Hyperoxaluria Type I,6.8660935e-09,1
Regulation of necroptotic cell death,6.863657e-09,15
sumoylation as a mechanism to modulate ctbp-dependent gene responses,6.862538e-09,4
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,6.858731e-09,11
srebp control of lipid synthesis,6.8570167e-09,2
Ascorbate and aldarate metabolism - Homo sapiens (human),6.851651e-09,22
Proparacaine Action Pathway,6.8345987e-09,15
Glycolysis in senescence,6.8322983e-09,1
Phosphatidylinositol Phosphate Metabolism,6.830974e-09,15
dicer pathway,6.829781e-09,1
IL-2 signaling pathway,6.8290333e-09,31
Hedgehog signaling pathway - Homo sapiens (human),6.823824e-09,37
TLR ECSIT MEKK1 JNK,6.8205774e-09,17
Multifunctional anion exchangers,6.819815e-09,8
Non-integrin membrane-ECM interactions,6.8113324e-09,31
DNA Damage Bypass,6.806013e-09,17
Formation of Fibrin Clot (Clotting Cascade),6.804942e-09,22
RNA Polymerase III Transcription Initiation From Type 1 Promoter,6.7992634e-09,9
16p11.2 proximal deletion syndrome,6.798805e-09,32
BCR signaling pathway,6.7931785e-09,44
Dermatan sulfate biosynthesis,6.7926735e-09,6
Fructose Mannose metabolism,6.791752e-09,16
Influenza A - Homo sapiens (human),6.783914e-09,91
SUMOylation of transcription cofactors,6.773761e-09,18
Neurotransmitter release cycle,6.7714554e-09,30
ISG15 antiviral mechanism,6.7666273e-09,17
Omega-3-Omega-6 FA synthesis,6.7650467e-09,5
Human cytomegalovirus infection - Homo sapiens (human),6.7646315e-09,126
Glycerol Kinase Deficiency,6.7643993e-09,9
Phenylalanine and tyrosine metabolism,6.7563195e-09,7
NCAM1 interactions,6.7563017e-09,22
Activation of BH3-only proteins,6.752235e-09,14
RORA activates gene expression,6.7519688e-09,1
Carnitine-acylcarnitine translocase deficiency,6.749651e-09,4
IL5-mediated signaling events,6.7489676e-09,13
IL-10 Anti-inflammatory Signaling Pathway,6.7394517e-09,11
TRAIL  signaling,6.7339077e-09,5
Phosphonate and phosphinate metabolism - Homo sapiens (human),6.7182584e-09,2
Metabolism of carbohydrates,6.70797e-09,136
L-cysteine degradation I,6.7001147e-09,1
Alfentanil Action Pathway,6.6978463e-09,15
Fatty acids,6.697838e-09,9
IL2-mediated signaling events,6.693875e-09,43
ethanol degradation II,6.6882704e-09,3
atm signaling pathway,6.685031e-09,10
MyD88 cascade initiated on plasma membrane,6.6849193e-09,51
Acetylcholine regulates insulin secretion,6.6829133e-09,7
PI and PC transport between ER and Golgi membranes,6.6822223e-09,1
Fenoprofen Action Pathway,6.6801e-09,14
Sterols are 12-hydroxylated by CYP8B1,6.6720016e-09,1
Brain-derived neurotrophic factor (BDNF) signaling pathway,6.6692127e-09,96
Nadolol Action Pathway,6.6516552e-09,41
The oncogenic action of Succinate,6.64937e-09,14
acetone degradation I (to methylglyoxal),6.648874e-09,2
FGFR1c ligand binding and activation,6.6485937e-09,8
AKT phosphorylates targets in the nucleus,6.645206e-09,6
Cannabinoid receptor signaling,6.6395565e-09,10
Morphine Action Pathway,6.639378e-09,25
STAT5 activation downstream of FLT3 ITD mutants,6.6391133e-09,7
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,6.619354e-09,78
Interleukin receptor SHC signaling,6.616862e-09,19
Signaling by NOTCH,6.609219e-09,90
Differentiation Pathway,6.6039565e-09,32
Sensory processing of sound by inner hair cells of the cochlea,6.5947905e-09,31
GRB2:SOS provides linkage to MAPK signaling for Integrins ,6.590202e-09,12
Interconversion of polyamines,6.5862e-09,1
tnf/stress related signaling,6.581466e-09,14
Isovaleric Aciduria,6.575304e-09,18
TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,6.5697003e-09,3
Release of Hh-Np from the secreting cell,6.569489e-09,4
Disulfiram Action Pathway,6.56413e-09,12
Cytoplasmic Ribosomal Proteins,6.5573014e-09,25
RHOA GTPase cycle,6.552471e-09,92
PDE3B signalling,6.5460437e-09,1
SUMO is conjugated to E1 (UBA2:SAE1),6.5427894e-09,1
Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,6.5400028e-09,3
Synthesis of active ubiquitin: roles of E1 and E2 enzymes,6.5355907e-09,12
GPCR GroupI metabotropic glutamate receptor,6.5345893e-09,17
Ovarian infertility,6.53152e-09,15
Axon guidance - Homo sapiens (human),6.531484e-09,117
T-Cell Receptor and Co-stimulatory Signaling,6.529847e-09,23
oxidative stress induced gene expression via nrf2,6.527445e-09,9
Long-term potentiation - Homo sapiens (human),6.5252816e-09,38
Fatty Acid Biosynthesis,6.5146493e-09,8
pyrimidine ribonucleosides salvage I,6.5142274e-09,2
G2/M DNA damage checkpoint,6.5128862e-09,38
Interleukin-1 signaling,6.5086674e-09,34
Melanoma,6.505422e-09,41
Aromatic L-Aminoacid Decarboxylase Deficiency,6.495152e-09,4
telomeres telomerase cellular aging and immortality,6.492126e-09,11
superpathway of conversion of glucose to acetyl CoA and entry into the TCA cycle,6.491192e-09,20
Adefovir Dipivoxil Metabolism Pathway,6.482265e-09,1
L-dopa degradation,6.479401e-09,1
Lamin A-processing pathway,6.4787624e-09,1
Ephrin B reverse signaling,6.4780834e-09,19
Processing of SMDT1,6.4769603e-09,7
serine biosynthesis (phosphorylated route),6.4726464e-09,3
Regulation of expression of SLITs and ROBOs,6.4603096e-09,12
"Growth hormone synthesis, secretion and action - Homo sapiens (human)",6.4597314e-09,80
Growth hormone signaling,6.45909e-09,7
Overview of nanoparticle effects,6.4586967e-09,16
"Valine, leucine and isoleucine degradation - Homo sapiens (human)",6.4535293e-09,28
ion channels and their functional role in vascular endothelium,6.4519536e-09,31
Beta-Ketothiolase Deficiency,6.441371e-09,18
ketogenesis,6.4371752e-09,3
Signaling by Retinoic Acid,6.4284107e-09,21
Carbamazepine Metabolism Pathway,6.4240235e-09,5
Dezocine Action Pathway,6.4033583e-09,15
Intracellular signaling by second messengers,6.4008283e-09,157
Amiloride Action Pathway,6.3996155e-09,20
Validated targets of C-MYC transcriptional repression,6.3973156e-09,39
"Formation of the active cofactor, UDP-glucuronate",6.3904313e-09,2
Signaling by Receptor Tyrosine Kinases,6.3898216e-09,277
Transcriptional regulation of pluripotent stem cells,6.3840986e-09,19
IL4,6.3784196e-09,39
Cytochrome c-mediated apoptotic response,6.37403e-09,5
PI-3K cascade:FGFR2,6.3731216e-09,16
p75NTR recruits signalling complexes,6.3725327e-09,5
Butanoate metabolism - Homo sapiens (human),6.364397e-09,9
"superpathway of D-<i>myo</i>-inositol (1,4,5)-trisphosphate metabolism",6.3531047e-09,11
Complement and coagulation cascades - Homo sapiens (human),6.3515886e-09,51
MicroRNA network associated with chronic lymphocytic leukemia,6.3388663e-09,3
Spirapril Action Pathway,6.3255605e-09,3
dermatan sulfate biosynthesis,6.325159e-09,11
Cellular response to heat stress,6.30766e-09,39
methionine degradation,6.3055374e-09,3
EGFR Tyrosine Kinase Inhibitor Resistance,6.288416e-09,57
Cori Cycle,6.2857595e-09,5
CRH,6.285515e-09,24
Macrophage markers,6.2818915e-09,9
"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",6.281022e-09,16
Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human),6.2789063e-09,37
Nef Mediated CD4 Down-regulation,6.2775545e-09,2
Cytosolic sensors of pathogen-associated DNA ,6.276548e-09,19
Release of apoptotic factors from the mitochondria,6.271634e-09,1
Heroin Action Pathway,6.262958e-09,17
Post-translational modification: synthesis of GPI-anchored proteins,6.2558865e-09,41
"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",6.2538845e-09,16
RHOD GTPase cycle,6.2486687e-09,36
Genotoxicity pathway,6.233549e-09,24
Opioid Signalling,6.2328045e-09,54
Mitochondrial Gene Expression,6.232167e-09,8
erythropoietin mediated neuroprotection through nf-kb,6.219916e-09,7
Fatty acid Metabolism,6.2153216e-09,7
Ubiquinone Biosynthesis,6.214319e-09,2
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),6.210815e-09,6
Type II diabetes mellitus - Homo sapiens (human),6.210507e-09,27
NTF3 activates NTRK3 signaling,6.209712e-09,2
Hypoxic and oxygen homeostasis regulation of HIF-1-alpha,6.2080394e-09,11
Steroid biosynthesis - Homo sapiens (human),6.2064633e-09,11
SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes ,6.2022174e-09,1
Adrenal Hyperplasia Type 3 or Congenital Adrenal Hyperplasia due to 21-hydroxylase Deficiency,6.2009526e-09,5
map kinase inactivation of smrt corepressor,6.198076e-09,8
Long-chain-3-hydroxyacyl-coa dehydrogenase deficiency (LCHAD),6.189002e-09,3
O-linked glycosylation,6.186637e-09,71
G0 and Early G1,6.1863945e-09,10
Inositol Phosphate Metabolism,6.1827254e-09,8
Macroautophagy,6.18199e-09,53
Enzymatic degradation of dopamine by COMT,6.1754344e-09,1
Beta defensins,6.168003e-09,9
Long chain acyl-CoA dehydrogenase deficiency (LCAD),6.164408e-09,7
DNA damage response (only ATM dependent),6.1553687e-09,72
CDT1 association with the CDC6:ORC:origin complex,6.154507e-09,5
Choline catabolism,6.150135e-09,4
Serotonin and anxiety,6.149813e-09,11
CYP2E1 reactions,6.14522e-09,5
guanosine nucleotides <i>de novo</i> biosynthesis,6.1388654e-09,4
"Hedgehog ,on, state",6.1383796e-09,26
NoRC negatively regulates rRNA expression,6.1365673e-09,20
glutaryl-CoA degradation,6.130406e-09,3
Leptin,6.1255143e-09,40
inositol pyrophosphates biosynthesis,6.1237255e-09,6
Tgif disruption of Shh signaling,6.1230097e-09,3
Vitamin H (biotin) metabolism,6.1222813e-09,2
MAP kinase activation,6.119545e-09,44
Regulation of TNFR1 signaling,6.1107595e-09,11
Galactose catabolism,6.1083627e-09,2
2-Methyl-3-Hydroxybutryl CoA Dehydrogenase Deficiency,6.105103e-09,18
thrombin signaling and protease-activated receptors,6.1047016e-09,18
Moexipril Action Pathway,6.1037975e-09,3
Lansoprazole Action Pathway,6.1013816e-09,6
"Metabolic pathway of LDL, HDL and TG, including diseases",6.0950684e-09,5
Autophagy - animal - Homo sapiens (human),6.0947576e-09,74
Aldosterone synthesis and secretion - Homo sapiens (human),6.091997e-09,61
Gene expression (Transcription),6.0887175e-09,577
Chondroitin sulfate biosynthesis,6.0842025e-09,11
Hydrolysis of LPE,6.071417e-09,2
Meloxicam Action Pathway,6.070857e-09,14
actions of nitric oxide in the heart,6.069934e-09,25
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway,6.064249e-09,23
purine ribonucleosides degradation to ribose-1-phosphate,6.063389e-09,2
Biogenic Amine Synthesis,6.0573457e-09,9
Hyperphenylalaninemia due to 6-pyruvoyltetrahydropterin synthase deficiency (ptps),6.0570056e-09,4
N-glycan trimming and elongation in the cis-Golgi,6.0519443e-09,3
Toxicity of botulinum toxin type F (botF),6.051827e-09,4
Diseases of hemostasis,6.0502297e-09,2
akap95 role in mitosis and chromosome dynamics,6.043014e-09,6
Cholesterol biosynthesis via lathosterol,6.034286e-09,3
Sphingolipid metabolism,6.0335337e-09,43
Thyroid hormone synthesis - Homo sapiens (human),6.017223e-09,40
Formation of annular gap junctions,6.003268e-09,4
Glycine degradation,6.000368e-09,2
Prolactin receptor signaling,5.998526e-09,9
PI-3K cascade:FGFR3,5.9982366e-09,14
RAB geranylgeranylation,5.996853e-09,26
Procaine Action Pathway,5.9963914e-09,15
Fatty acid transporters,5.9954575e-09,7
Coronavirus disease - COVID-19 - Homo sapiens (human),5.995156e-09,112
NADE modulates death signalling,5.9936056e-09,2
Presynaptic function of Kainate receptors,5.992221e-09,9
Signaling by NOTCH1 HD Domain Mutants in Cancer,5.9913114e-09,9
Thyroid hormones production and their peripheral downstream signaling effects,5.986733e-09,42
Visual signal transduction: Cones,5.982753e-09,7
IL-6 signaling pathway,5.978788e-09,30
MicroRNA (miRNA) biogenesis,5.977405e-09,4
MAP kinase cascade,5.9756013e-09,6
adenosine nucleotides degradation,5.9721126e-09,7
Epigenetic regulation of gene expression,5.968091e-09,49
melatonin degradation I,5.956144e-09,6
Mitochondrial biogenesis,5.9484258e-09,18
Collagen chain trimerization,5.945627e-09,31
Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human),5.9430776e-09,4
Transcriptional activation of p53 responsive genes  ,5.936518e-09,1
Meiotic recombination,5.9308496e-09,15
Keratinization,5.9258323e-09,57
Metabolism of fat-soluble vitamins,5.923634e-09,29
Aryl Hydrocarbon Receptor Pathway,5.921687e-09,29
Vitamin B12 metabolism,5.9177854e-09,38
Parkin-Ubiquitin Proteasomal System pathway,5.9109766e-09,27
Toxoplasmosis - Homo sapiens (human),5.9088006e-09,78
Heparan sulfate/heparin (HS-GAG) metabolism,5.9072573e-09,29
histamine degradation,5.904414e-09,2
3-hydroxyisobutyric acid dehydrogenase deficiency,5.8990786e-09,18
DNA Replication Pre-Initiation,5.8913425e-09,15
Cellular response to starvation,5.890925e-09,41
Ferroptosis - Homo sapiens (human),5.8885643e-09,22
InlB-mediated entry of Listeria monocytogenes into host cell,5.879291e-09,8
Signalling to ERK5,5.8713683e-09,1
CHILD Syndrome,5.8690866e-09,10
serotonin and melatonin biosynthesis,5.860082e-09,1
Biosynthesis of DPAn-3-derived maresins,5.857474e-09,1
phospho-PLA2 pathway,5.84856e-09,2
Hepatitis C - Homo sapiens (human),5.8465393e-09,81
Phytanic Acid Peroxisomal Oxidation,5.8389866e-09,3
wnt lrp6 signalling,5.833461e-09,4
Eukaryotic Translation Initiation,5.829384e-09,34
Taurine and Hypotaurine Metabolism,5.8175247e-09,2
Galactosemia,5.817122e-09,6
L-arginine:glycine amidinotransferase deficiency,5.806787e-09,9
RND3 GTPase cycle,5.804823e-09,24
Calmodulin induced events,5.792689e-09,23
Thyroid cancer - Homo sapiens (human),5.7921348e-09,25
RNA Polymerase I Transcription Initiation,5.7907448e-09,16
RUNX3 regulates RUNX1-mediated transcription,5.785889e-09,2
Hepatocellular carcinoma - Homo sapiens (human),5.7847283e-09,101
Ketobemidone  Action Pathway,5.7793885e-09,15
"Synthesis And Processing Of GAG, GAGPOL Polyproteins",5.775015e-09,6
Nucleotide Sugars Metabolism,5.7721525e-09,3
ATF6 (ATF6-alpha) activates chaperones,5.771648e-09,2
Negative regulation of FGFR1 signaling,5.7702128e-09,23
Envelope proteins and their potential roles in EDMD physiopathology,5.768183e-09,26
Glycine Metabolism,5.755499e-09,2
Toll-like Receptor Signaling Pathway,5.753417e-09,63
4-hydroxy-2-nonenal detoxification,5.7517697e-09,3
Inositol phosphate metabolism - Homo sapiens (human),5.7426215e-09,38
Xenobiotics,5.7400227e-09,13
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",5.731668e-09,71
Recycling pathway of L1,5.730726e-09,13
Oxidative Damage,5.7268412e-09,24
brca1 dependent ub ligase activity,5.7236145e-09,4
IL1-mediated signaling events,5.7198655e-09,25
N-Glycan biosynthesis - Homo sapiens (human),5.7163394e-09,20
WNT mediated activation of DVL,5.7132397e-09,5
Corticotropin Activation of Cortisol Production,5.7127574e-09,5
Nucleotide salvage,5.7060663e-09,9
Androgen and estrogen biosynthesis and metabolism,5.7054077e-09,51
Lactic Acidemia,5.69806e-09,1
Sorafenib Metabolism Pathway,5.6911067e-09,10
Digestion,5.688827e-09,10
Rofecoxib Action Pathway,5.6879195e-09,14
Regulation of actin dynamics for phagocytic cup formation,5.685865e-09,31
Cargo concentration in the ER,5.680918e-09,22
Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,5.67977e-09,1
Fluid shear stress and atherosclerosis - Homo sapiens (human),5.669507e-09,85
cysteine biosynthesis,5.665754e-09,5
Alternative complement activation,5.6608025e-09,2
Neurotrophin signaling pathway - Homo sapiens (human),5.660425e-09,69
3-Hydroxy-3-Methylglutaryl-CoA Lyase Deficiency,5.655557e-09,18
Angiogenesis,5.6450093e-09,14
Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),5.6427263e-09,6
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),5.639702e-09,7
TGF-beta signaling pathway - Homo sapiens (human),5.636812e-09,48
Lectin pathway of complement activation,5.6238214e-09,5
NAD salvage,5.6138534e-09,4
Clopidogrel Action Pathway,5.6058136e-09,6
Diseases of Immune System,5.605525e-09,4
Drug-mediated inhibition of ERBB2 signaling,5.6047282e-09,3
Ectoderm Differentiation,5.5774203e-09,80
trefoil factors initiate mucosal healing,5.577337e-09,17
Sulfur amino acid metabolism,5.575055e-09,14
L-cysteine degradation II,5.5718266e-09,1
p53-Independent DNA Damage Response,5.5690985e-09,2
Saturated fatty acids beta-oxidation,5.5666893e-09,12
FGFR3 signaling in chondrocyte proliferation and terminal differentiation,5.5535754e-09,20
Organic anion transporters,5.553561e-09,3
Regulation by c-FLIP,5.5473546e-09,8
Wnt signaling pathway and pluripotency,5.539598e-09,67
"mRNA decay by 3, to 5, exoribonuclease",5.5380527e-09,2
