pathway,importance,degree
Caspase Cascade in Apoptosis,7.281006e-09,25
Depyrimidination,7.2808515e-09,16
Oocyte meiosis - Homo sapiens (human),7.275756e-09,62
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,7.2712956e-09,4
HH-Core,7.266771e-09,12
Pentazocine Action Pathway,7.2556383e-09,15
Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids,7.2433552e-09,5
rac1 cell motility signaling pathway,7.2424675e-09,19
Ifosfamide Metabolism Pathway,7.2422055e-09,5
melatonin degradation I,7.2412227e-09,6
VLDLR internalisation and degradation,7.238206e-09,4
Transport of nucleotide sugars,7.237838e-09,4
Ethanol Degradation,7.2355335e-09,2
Fibroblast growth factor-1,7.2352853e-09,38
Nucleotide Excision Repair,7.231936e-09,36
Regulation of TP53 Activity through Phosphorylation,7.2208306e-09,43
Processing and activation of SUMO,7.217488e-09,3
control of skeletal myogenesis by hdac and calcium/calmodulin-dependent kinase (camk),7.217312e-09,6
progesterone biosynthesis,7.2156494e-09,2
Signal Transduction of S1P Receptor,7.2090396e-09,15
Mitochondrial LC-Fatty Acid Beta-Oxidation,7.1967934e-09,6
Bladder cancer - Homo sapiens (human),7.1863635e-09,25
Bile Acid Biosynthesis,7.1833552e-09,6
Nicotine Activity on Chromaffin Cells,7.17925e-09,4
UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II,7.1787656e-09,3
Adrenal Hyperplasia Type 5 or Congenital Adrenal Hyperplasia due to 17 Alpha-hydroxylase Deficiency,7.174439e-09,5
Inhibition of membrane repair,7.1741004e-09,1
Glycosphingolipid metabolism,7.1731816e-09,41
Assembly of active LPL and LIPC lipase complexes,7.172678e-09,8
The NLRP1 inflammasome,7.1627007e-09,2
molybdenum cofactor biosynthesis,7.16258e-09,2
Cellular hexose transport,7.160311e-09,11
Erythropoietin activates STAT5,7.154534e-09,5
DNA Replication Pre-Initiation,7.153002e-09,15
SCFA and skeletal muscle substrate metabolism,7.1473742e-09,2
tgf beta signaling pathway,7.1429436e-09,12
Trandolapril Metabolism Pathway,7.1409443e-09,1
Ciliary landscape,7.1404704e-09,101
Degradation of beta-catenin by the destruction complex,7.1376336e-09,23
attenuation of gpcr signaling,7.1345827e-09,8
Regulation of TP53 Activity through Acetylation,7.132957e-09,10
Transcription-Coupled Nucleotide Excision Repair (TC-NER),7.1319395e-09,25
neuroregulin receptor degredation protein-1 controls erbb3 receptor recycling,7.128267e-09,6
Felbamate Metabolism Pathway,7.1280932e-09,1
"Unblocking of NMDA receptors, glutamate binding and activation",7.1226776e-09,12
Intestinal immune network for IgA production - Homo sapiens (human),7.122469e-09,37
CHL1 interactions,7.1224195e-09,7
RHO GTPases activate PAKs,7.1214235e-09,15
Linoleic acid (LA) metabolism,7.114931e-09,1
Activated NTRK2 signals through FYN,7.1141573e-09,4
Diclofenac Action Pathway,7.102244e-09,14
Buprenorphine Action Pathway,7.100651e-09,15
N-glycan antennae elongation in the medial/trans-Golgi,7.100085e-09,17
Oxprenolol Action Pathway,7.093969e-09,41
Spermidine and Spermine Biosynthesis,7.093237e-09,1
IL1-mediated signaling events,7.089481e-09,25
Collagen formation,7.0889064e-09,56
Nizatidine Action Pathway,7.0825017e-09,6
nitric oxide signaling pathway,7.0813666e-09,10
Infectious disease,7.0796866e-09,320
Signaling by FGFR3 fusions in cancer,7.077978e-09,7
LTC4-CYSLTR mediated IL4 production,7.0638193e-09,3
basic mechanism of action of ppara pparb(d) and pparg and effects on gene expression,7.0597075e-09,5
PAR4-mediated thrombin signaling events,7.05825e-09,10
Fc epsilon RI signaling pathway - Homo sapiens (human),7.057526e-09,50
Triosephosphate isomerase,7.0533455e-09,8
One-carbon metabolism and related pathways,7.049211e-09,32
Cellular roles of Anthrax toxin,7.0393353e-09,16
Pentose and glucuronate interconversions - Homo sapiens (human),7.037735e-09,24
IL-13 signaling,7.0353687e-09,7
CDP-diacylglycerol biosynthesis,7.0344495e-09,12
Leukotriene C4 Synthesis Deficiency,7.0258075e-09,14
Transport to the Golgi and subsequent modification,7.0200894e-09,81
Signalling to STAT3,7.0182393e-09,2
RNA Polymerase III Transcription Initiation From Type 3 Promoter,7.015745e-09,10
Nifedipine Action Pathway,7.015724e-09,41
Signaling by NOTCH,7.0154167e-09,90
27-Hydroxylase Deficiency,7.007987e-09,6
α-tocopherol degradation,7.005652e-09,1
Molybdenum cofactor biosynthesis,6.9972206e-09,4
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),6.9960695e-09,28
Cytochrome P450 - arranged by substrate type,6.993953e-09,29
Interactions of Vpr with host cellular proteins,6.9891546e-09,11
Diseases of Immune System,6.9840236e-09,4
Genes targeted by miRNAs in adipocytes,6.9835595e-09,9
Proteoglycan biosynthesis,6.9830586e-09,22
Regulation of cortical dendrite branching,6.9826678e-09,4
Notch,6.9772046e-09,56
Apoptosis induced DNA fragmentation,6.97546e-09,2
Nicotinate metabolism,6.973325e-09,17
Phospholipase C-mediated cascade; FGFR4,6.970092e-09,11
Arylamine metabolism,6.961308e-09,6
RUNX1 regulates transcription of genes involved in BCR signaling,6.9550117e-09,4
Unfolded protein response,6.9451356e-09,10
"Creatine deficiency, guanidinoacetate methyltransferase deficiency",6.9412494e-09,9
RHO GTPases Activate NADPH Oxidases,6.9356885e-09,12
Membrane binding and targetting of GAG proteins,6.9303936e-09,6
Cardiac Hypertrophic Response,6.9302546e-09,35
Leading Strand Synthesis,6.925398e-09,5
TRAF3-dependent IRF activation pathway,6.9188277e-09,9
Adenylosuccinate Lyase Deficiency,6.916271e-09,20
Glycerophospholipid metabolism,6.9158266e-09,68
Bromfenac Action Pathway,6.9140644e-09,14
Downregulation of ERBB4 signaling,6.9096737e-09,4
Hyper-IgD syndrome,6.9071833e-09,10
"Cell death signalling via NRAGE, NRIF and NADE",6.905552e-09,37
Spry regulation of FGF signaling,6.9045445e-09,10
Nuclear Receptors in Lipid Metabolism and Toxicity,6.899207e-09,17
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",6.895382e-09,15
tnf/stress related signaling,6.8842354e-09,14
Heparan sulfate/heparin (HS-GAG) metabolism,6.8831216e-09,29
Apoptosis-related network due to altered Notch3 in ovarian cancer,6.8766024e-09,36
Quinapril Metabolism Pathway,6.876577e-09,1
FCERI mediated Ca+2 mobilization,6.873243e-09,23
Signaling by ERBB2 in Cancer,6.8598105e-09,16
Alfentanil Action Pathway,6.85936e-09,15
Histidine Metabolism,6.857891e-09,7
Amino sugar and nucleotide sugar metabolism - Homo sapiens (human),6.854905e-09,19
Leucine Stimulation on Insulin Signaling,6.84993e-09,10
glutamate dependent acid resistance,6.8466233e-09,2
Adrenal Hyperplasia Type 3 or Congenital Adrenal Hyperplasia due to 21-hydroxylase Deficiency,6.8434325e-09,5
Factors involved in megakaryocyte development and platelet production,6.840533e-09,74
SLC-mediated transmembrane transport,6.8377215e-09,137
Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,6.8369115e-09,1
Metabolism of RNA,6.8334547e-09,184
Reuptake of GABA,6.830384e-09,3
Prolidase Deficiency (PD),6.8261974e-09,9
pyrimidine deoxyribonucleosides salvage,6.826181e-09,2
BMP2 signaling TGF-beta MV,6.8138473e-09,26
ROS and RNS production in phagocytes,6.813127e-09,13
SNARE interactions in vesicular transport - Homo sapiens (human),6.8120753e-09,14
Pyrophosphate hydrolysis,6.8114585e-09,2
"Fructose-1,6-diphosphatase deficiency",6.781582e-09,8
Docetaxel Action Pathway,6.7796373e-09,5
Translation inhibitors in chronically activated PDGFRA cells,6.7772934e-09,23
CD40/CD40L signaling,6.7645916e-09,25
Transcription factor regulation in adipogenesis,6.7625727e-09,18
Gap-filling DNA repair synthesis and ligation in GG-NER,6.7549912e-09,9
Tie2 Signaling,6.7520256e-09,13
Oxidative phosphorylation,6.7501267e-09,14
Internalization of ErbB1,6.7500325e-09,23
Biotin metabolism - Homo sapiens (human),6.74844e-09,2
Fosinopril Metabolism Pathway,6.7425123e-09,1
Disorders of transmembrane transporters,6.7297874e-09,7
Beta oxidation of octanoyl-CoA to hexanoyl-CoA,6.720387e-09,2
Signaling by ERBB4,6.7194694e-09,33
Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,6.714304e-09,3
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,6.711621e-09,4
Xanthine Dehydrogenase Deficiency (Xanthinuria),6.702396e-09,20
WNT5A-dependent internalization of FZD4,6.6993167e-09,6
Signaling by Retinoic Acid,6.69859e-09,21
Digestion of dietary lipid,6.6892554e-09,2
TP53 Regulates Transcription of Death Receptors and Ligands,6.687082e-09,9
bupropion degradation,6.6803505e-09,2
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,6.674354e-09,10
Collagen chain trimerization,6.66868e-09,31
The NLRP3 inflammasome,6.664341e-09,5
Cortisol synthesis and secretion - Homo sapiens (human),6.662216e-09,42
DSCAM interactions,6.6618524e-09,6
Regulation of lipid metabolism by PPARalpha,6.658879e-09,13
"Synthesis And Processing Of GAG, GAGPOL Polyproteins",6.656597e-09,6
tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde,6.6561645e-09,4
Complement cascade,6.6552497e-09,31
RAF/MAP kinase cascade,6.6530585e-09,150
Nuclear Receptor transcription pathway,6.648225e-09,27
G2/M DNA damage checkpoint,6.6403993e-09,38
Mitotic G1 phase and G1/S transition,6.638913e-09,48
Transcriptional  activation of  cell cycle inhibitor p21 ,6.6331998e-09,1
Fatty acid degradation - Homo sapiens (human),6.631576e-09,19
"mRNA decay by 3, to 5, exoribonuclease",6.6280488e-09,2
Signaling by ERBB2,6.621769e-09,29
VLDL clearance,6.6162116e-09,5
Circadian entrainment - Homo sapiens (human),6.6145036e-09,66
Rescinnamine Action Pathway,6.614081e-09,3
triacylglycerol degradation,6.6137313e-09,7
Biosynthesis of DPAn-3-derived protectins and resolvins,6.609622e-09,1
Type II interferon signaling (IFNG),6.6019887e-09,22
ESR-mediated signaling,6.5995756e-09,95
Intrinsic Pathway for Apoptosis,6.5944015e-09,23
NAD+ biosynthetic pathways,6.593235e-09,13
Formation of Incision Complex in GG-NER,6.5876735e-09,22
HGF,6.5802808e-09,23
Assembly of the pre-replicative complex,6.57752e-09,9
MET activates PI3K/AKT signaling,6.576455e-09,4
Dibucaine Action Pathway,6.5759895e-09,15
Downstream signaling in naïve CD8+ T cells,6.5653483e-09,44
FGFR1c ligand binding and activation,6.5594983e-09,8
Lysine Degradation,6.54264e-09,8
cell cycle: g1/s check point,6.5424794e-09,12
Glycolysis,6.541711e-09,31
PCP/CE pathway,6.5402492e-09,25
Axon guidance,6.5401338e-09,228
Signaling downstream of RAS mutants,6.52241e-09,31
Regulation of actin dynamics for phagocytic cup formation,6.521506e-09,31
L-cysteine degradation I,6.521269e-09,1
Sealing of the nuclear envelope (NE) by ESCRT-III,6.521149e-09,9
SUMOylation of chromatin organization proteins,6.519545e-09,25
Hippo signaling pathway - multiple species - Homo sapiens (human),6.5164105e-09,17
Phosphatidylinositol signaling system - Homo sapiens (human),6.5140315e-09,59
DDX1 as a regulatory component of the Drosha microprocessor,6.50785e-09,3
Calcitonin-like ligand receptors,6.500771e-09,7
cell to cell adhesion signaling,6.498741e-09,6
PI and PC transport between ER and Golgi membranes,6.4978734e-09,1
Unfolded Protein Response (UPR),6.4942856e-09,5
Cohesin Loading onto Chromatin,6.4847976e-09,3
RNA Pol II CTD phosphorylation and interaction with CE,6.4844112e-09,12
"Valine, Leucine and Isoleucine Degradation",6.483366e-09,18
Signaling of Hepatocyte Growth Factor Receptor,6.481967e-09,23
thyroid hormone biosynthesis,6.46991e-09,1
Sulfur amino acid metabolism,6.4689316e-09,14
methionine salvage,6.460282e-09,2
Signaling events mediated by HDAC Class III,6.4598873e-09,14
Butanoate metabolism - Homo sapiens (human),6.458526e-09,9
C-type lectin receptors (CLRs),6.450078e-09,53
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",6.439382e-09,4
Beta oxidation of myristoyl-CoA to lauroyl-CoA,6.439133e-09,1
Hedgehog,6.4257684e-09,40
effects of calcineurin in keratinocyte differentiation,6.424276e-09,7
MAP kinase activation,6.415802e-09,44
Glutathione conjugation,6.4092966e-09,15
Protein localization,6.4090875e-09,59
Ethylmalonic Encephalopathy,6.4052337e-09,7
Regulation of PTEN localization,6.4000316e-09,3
AKT-mediated inactivation of FOXO1A,6.3971815e-09,2
Inositol phosphate metabolism - Homo sapiens (human),6.3845045e-09,38
Nicotinate Nicotinamide metabolism,6.3792847e-09,18
Signaling by KIT in disease,6.3741052e-09,16
gluconeogenesis,6.3738343e-09,9
Cerivastatin Action Pathway,6.3639094e-09,10
Chromatin modifying enzymes,6.35938e-09,109
3-phosphoinositide degradation,6.3574834e-09,9
Toll Like Receptor 2 (TLR2) Cascade,6.354834e-09,59
Leptin,6.3546026e-09,40
Supression of HMGB1 mediated inflammation by THBD,6.3517867e-09,4
aspirin triggered resolvin D biosynthesis,6.3515966e-09,2
regulation of bad phosphorylation,6.3416676e-09,12
Fibronectin matrix formation,6.3409473e-09,1
chrebp regulation by carbohydrates and camp,6.338202e-09,22
Regulation of cytoplasmic and nuclear SMAD2/3 signaling,6.336742e-09,10
pkc-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase,6.3359824e-09,14
protein kinase a at the centrosome,6.324175e-09,7
Gastrin-CREB signalling pathway via PKC and MAPK,6.310178e-09,11
Signaling by the B Cell Receptor (BCR),6.306129e-09,43
TLR NFkB,6.304587e-09,35
"Activation, myristolyation of BID and translocation to mitochondria",6.3022356e-09,2
Vitamin D (calciferol) metabolism,6.2949113e-09,6
Notch-HLH transcription pathway,6.2843584e-09,17
GABA synthesis,6.2802696e-09,2
Host Interactions of HIV factors,6.2762364e-09,35
DAG and IP3 signaling,6.2761876e-09,28
PAOs oxidise polyamines to amines,6.2689987e-09,1
superpathway of methionine degradation,6.2685395e-09,10
Urokinase-type plasminogen activator (uPA) and uPAR-mediated signaling,6.268305e-09,27
Organic cation/anion/zwitterion transport,6.2556405e-09,7
Export of Viral Ribonucleoproteins from Nucleus,6.2506054e-09,1
Synthesis of UDP-N-acetyl-glucosamine,6.249156e-09,4
5-oxoprolinase deficiency,6.2415175e-09,4
Oxidative Stress Induced Senescence,6.230909e-09,49
Oxidative phosphorylation - Homo sapiens (human),6.223405e-09,34
Maturation of protein 3a,6.2210095e-09,6
Effects of PIP2 hydrolysis,6.2160597e-09,20
Coagulation ,6.2155374e-09,14
Degradation of cysteine and homocysteine,6.215533e-09,4
Triglyceride biosynthesis,6.2107244e-09,6
TNFR2 non-canonical NF-kB pathway,6.210434e-09,32
Formation of HIV-1 elongation complex containing HIV-1 Tat,6.2098313e-09,17
Aurora B signaling,6.209411e-09,17
Kinesins,6.200772e-09,24
PD-1 signaling,6.192769e-09,19
InlB-mediated entry of Listeria monocytogenes into host cell,6.190975e-09,8
Omega-3 fatty acid metabolism,6.1887615e-09,7
Regulation of RUNX2 expression and activity,6.1877667e-09,14
Osteoclast Signaling,6.187218e-09,10
Metastatic brain tumor,6.1756404e-09,6
Lactic Acidemia,6.1712493e-09,1
Methotrexate Action Pathway,6.1708527e-09,7
Vinblastine Action Pathway,6.1635177e-09,7
Leukotriene receptors,6.155827e-09,2
Short Chain Acyl CoA Dehydrogenase Deficiency (SCAD Deficiency),6.1506356e-09,7
Expression and Processing of Neurotrophins,6.14233e-09,3
Neurodegenerative Diseases,6.1320673e-09,6
APC/C:Cdc20 mediated degradation of mitotic proteins,6.1280625e-09,13
Processing of Capped Intronless Pre-mRNA,6.126417e-09,6
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,6.125499e-09,20
Beta-catenin phosphorylation cascade,6.112069e-09,10
Regulation of TP53 Expression,6.112023e-09,2
erythropoietin mediated neuroprotection through nf-kb,6.10672e-09,7
visual signal transduction,6.101002e-09,4
Cell Cycle,6.097171e-09,241
HATs acetylate histones,6.092157e-09,43
Zinc transporters,6.0907217e-09,9
Activation of AKT2,6.089766e-09,2
Androgen receptor signaling pathway,6.0889924e-09,47
ATR Signaling,6.072934e-09,3
Response of Mtb to phagocytosis,6.0720944e-09,11
KIT mutants bind TKIs,6.068844e-09,1
Molybdenum cofactor (Moco) biosynthesis,6.064833e-09,1
Collagen biosynthesis and modifying enzymes,6.058219e-09,43
Calcineurin activates NFAT,6.0551395e-09,6
Lipophagy,6.05481e-09,1
Candesartan Action Pathway,6.0518133e-09,3
RNA Polymerase III Transcription Initiation From Type 2 Promoter,6.0416108e-09,8
4-hydroxybenzoate biosynthesis,6.03982e-09,1
Inactivation of CDC42 and RAC1,6.0384204e-09,8
Galactose metabolism - Homo sapiens (human),6.036708e-09,16
Xenobiotics,6.036573e-09,13
IL6-mediated signaling events,6.0339818e-09,34
Dopamine receptors,6.0324883e-09,4
rna polymerase iii transcription,6.032133e-09,2
Polymerase switching on the C-strand of the telomere,6.03052e-09,8
Synthesis of glycosylphosphatidylinositol (GPI),6.0282295e-09,2
Propionyl-CoA catabolism,6.0266556e-09,3
Long-chain-3-hydroxyacyl-coa dehydrogenase deficiency (LCHAD),6.0239156e-09,3
Nef Mediated CD8 Down-regulation,6.023621e-09,1
Butyrophilin (BTN) family interactions,6.021028e-09,7
Basal transcription factors - Homo sapiens (human),6.0206196e-09,19
Phase I - Functionalization of compounds,6.018169e-09,48
HIV elongation arrest and recovery,6.008425e-09,12
D-glucuronate degradation,6.0062937e-09,1
Ramipril Action Pathway,6.0053793e-09,3
Signaling by NTRK2 (TRKB),5.99454e-09,15
One carbon pool by folate - Homo sapiens (human),5.9926806e-09,10
internal ribosome entry pathway,5.9892433e-09,9
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,5.9874687e-09,4
"Synthesis of IP2, IP, and Ins in the cytosol",5.985067e-09,6
TWIK-releated acid-sensitive K+ channel (TASK),5.983063e-09,2
T cell receptor signaling pathway - Homo sapiens (human),5.9820406e-09,71
"Glycogenosis, Type IA. Von gierke disease",5.97658e-09,8
Purine Nucleoside Phosphorylase Deficiency,5.9765277e-09,20
Role of ABL in ROBO-SLIT signaling,5.9753047e-09,7
Ethanol metabolism resulting in production of ROS by CYP2E1,5.968956e-09,2
NTF3 activates NTRK2 (TRKB) signaling,5.9669265e-09,2
Moexipril Metabolism Pathway,5.9654024e-09,1
Ectoderm Differentiation,5.9653242e-09,80
Genes related to primary cilium development (based on CRISPR),5.9650844e-09,50
Response to metal ions,5.964896e-09,2
Estrogen metabolism,5.9639205e-09,12
GDP-glucose biosynthesis II,5.9630034e-09,4
Short-chain 3-hydroxyacyl-CoA dehydrogenase deficiency (SCHAD),5.9580514e-09,5
